Stock Name,Absolute Price,Ruble Price
Система ао,4.15788127838876,14.582
Аэрофлот,19.441717062393728,69.24
АЛРОСА ао,13.695585275955088,49.1
БСП ао,111.40989579272447,406.42
СевСт-ао,288.12668424863597,1034.4
Россети,0.019037136898553138,0.06828
ГАЗПРОМ ао,40.97467618788239,145.29
ГМКНорНик,31.267485905463925,110.8
РусГидро,0.12968434440944296,0.4641
ИнтерРАОао,0.9641582688282154,3.4955
ЛУКОЙЛ,1827.1714966962834,6591.0
ЛСР ао,212.45925901142303,763.8
ММК,8.970471673262796,32.36
МосБиржа,54.446102183871744,196.09
+МосЭнерго,0.5979858840549251,2.1505
Мечел ао,25.185115199076687,89.83
Мечел ап,25.532288718048008,91.2
МТС-ао,59.128844215351,211.4
М.видео,28.785331927306796,102.35
НЛМК ао,35.61398901699459,127.54
Новатэк ао,324.4295530040618,1144.6
ФосАгро ао,1681.1945997429896,6028.0
ПИК ао,130.47710283859007,460.3
Полюс,478.7714182097353,1751.8
Роснефть,124.24438139564046,446.25
Ростел -ао,15.773159090271626,56.13
Ростел -ап,15.144419646465305,54.4
РУСАЛ ао,9.26433902199836,33.3
Сбербанк,84.14173947981988,304.83
Сбербанк-п,83.51300003601355,302.39
Селигдар,13.482360595012073,48.73
Татнфт 3ао,195.42862103353875,701.0
Татнфт 3ап,183.8926190645706,662.0
ТГК-1,0.0018003817290906227,0.006476
Транснф ап,348.10295988824765,1262.0
ВТБ ао,26.817104103217442,97.58
