Stock Name,Absolute Price,Ruble Price
Система ао,3.489812552503981,14.851
Аэрофлот,14.602178440010597,62.14
АЛРОСА ао,12.900862509761534,54.9
БСП ао,89.87130905024223,382.45
СевСт-ао,294.2054619712467,1252.0
ГАЗПРОМ ао,32.632837463216475,138.87
ГМКНорНик,29.599137372123185,125.96
РусГидро,0.12846815180485666,0.5467
ИнтерРАОао,0.8790915600914008,3.741
ЛУКОЙЛ,1690.1539818116546,7192.5
ЛСР ао,208.15271422853854,885.8
ММК,8.513629302889989,36.23
МосБиржа,49.782290030837544,211.85
+МосЭнерго,0.589350877495117,2.508
Мечел ао,27.427844665562226,116.72
Мечел ап,27.846123996479815,118.5
МТС-ао,52.94288385153504,225.3
М.видео,24.509288884665356,104.3
НЛМК ао,34.62318911089735,147.34
Новатэк ао,242.60201193220053,1032.4
ФосАгро ао,1662.5428462033308,7075.0
ПИК ао,172.71646529462163,735.0
Полюс,3981.2907663321457,16942.5
Роснефть,126.76448599072606,539.45
Ростел -ао,15.5820800186209,66.31
Ростел -ап,14.346041096920613,61.05
Сбербанк,66.29022429879288,282.1
Сбербанк-п,66.24792638892481,281.92
Селигдар,10.468732692347475,44.55
Татнфт 3ао,160.4265725940656,682.7
Татнфт 3ап,156.572763028308,666.3
ТГК-1,0.0017633528647222323,0.007504
Транснф ап,275.64137930692675,1173.0
ВТБ ао,20.65077955114469,87.88
