Stock Name,Absolute Price,Ruble Price
Система ао,4.590992783197349,16.731
Аэрофлот,17.461656837581458,63.25
АЛРОСА ао,12.98593525713378,48.04
БСП ао,107.19118782008707,365.01
МКБ ао,2.2290362005396545,7.949
СевСт-ао,293.6933754267886,1062.6
Россети,0.01948579709639144,0.07132
ГАЗПРОМ ао,36.16151391522515,131.1
ГМКНорНик,33.58859448542991,123.4
РусГидро,0.12211025975491267,0.446
ИнтерРАОао,0.8751511050863039,3.1605
ЛУКОЙЛ,1723.2769042647906,6265.0
ЛСР ао,213.8859924704387,786.8
ММК,9.293396011157537,33.75
МосБиржа,50.12091172189561,183.68
+МосЭнерго,0.5970386458206547,2.2195
Мечел ао,24.17661805039113,87.8
Мечел ап,22.70953001539534,82.95
МТС-ао,61.71697410377023,225.6
М.видео,25.660252191044766,93.65
НЛМК ао,33.50586395714067,121.58
Новатэк ао,320.9944497622365,1176.0
ФосАгро ао,1925.6909301457883,7024.0
ПИК ао,177.1812147527809,655.9
Полюс,592.1851214943529,2165.0
Роснефть,125.40569246510057,455.9
Ростел -ао,19.18245182599757,69.46
Ростел -ап,18.834983607182778,68.2
РУСАЛ ао,9.292017169019381,33.35
Сбербанк,85.48269719699148,312.0
Сбербанк-п,85.02767929140067,310.44
Селигдар,12.933539255883929,46.99
Татнфт 3ао,187.85345290209239,677.4
Татнфт 3ап,177.37425265212246,636.2
ТГК-1,0.0017842217267711946,0.00652
Транснф ап,361.97363810817154,1317.4
ВТБ ао,21.132134609347236,77.31
