Stock Name,Absolute Price,Ruble Price
Система ао,3.9673229287686227,14.888
Аэрофлот,17.558228625508097,65.89
АЛРОСА ао,12.721654797112713,47.74
БСП ао,102.15696654841075,383.36
СевСт-ао,272.8733664064394,1024.0
Россети,0.018227088146680132,0.0684
ГАЗПРОМ ао,33.86934069361176,127.1
ГМКНорНик,29.64300124907453,111.24
РусГидро,0.12255318477570457,0.4599
ИнтерРАОао,0.9276095590437652,3.481
ЛУКОЙЛ,1711.8540095653973,6424.0
ЛСР ао,215.1542539419523,807.4
ММК,8.571261553186643,32.165
МосБиржа,52.14705964069934,195.69
+МосЭнерго,0.5798559036136838,2.176
Мечел ао,25.176831697344138,94.48
Мечел ап,25.821708207796856,96.9
МТС-ао,55.66723265850116,208.9
М.видео,29.219301393033284,109.65
НЛМК ао,32.93133849658963,123.58
Новатэк ао,295.04432742696264,1107.2
ФосАгро ао,1651.0970490764635,6196.0
ПИК ао,126.87012670518145,476.1
Полюс,479.39373648943797,1799.0
Роснефть,118.90243758843091,446.2
Ростел -ао,16.01532160256544,60.1
Ростел -ап,14.296539167681127,53.65
РУСАЛ ао,8.87637874511572,33.31
Сбербанк,77.89948359530706,292.33
Сбербанк-п,77.67564216192677,291.49
Селигдар,12.481824689919554,46.84
Татнфт 3ао,171.34528769466849,643.0
Татнфт 3ап,164.7099880623244,618.1
ТГК-1,0.001772610970054331,0.006652
Транснф ап,329.63315844215384,1237.0
ВТБ ао,19.189073354421584,72.01
