Stock Name,Absolute Price,Ruble Price
Система ао,3.886605885088626,13.778
Аэрофлот,16.047975671555516,56.89
АЛРОСА ао,11.509182763217877,40.8
ИНАРКТИКА,137.6306438768138,487.9
БСП ао,95.59955976604262,338.9
МКБ ао,1.733993785428929,6.147
СевСт-ао,277.57440781878415,984.0
Россети,0.021325838649491953,0.0756
ГАЗПРОМ ао,35.90977857249108,127.3
ГМКНорНик,43.943639481717675,155.78
РусГидро,0.12304670395381466,0.4362
ИнтерРАОао,0.9449941729602915,3.35
ЛУКОЙЛ,1478.9864026360622,5243.0
ЛСР ао,199.54891879167468,707.4
ММК,9.203114893381944,32.625
МосБиржа,52.04520146602202,184.5
+МосЭнерго,0.7334283133423158,2.6
Мечел ао,21.218645280618844,75.22
Мечел ап,20.507783992302446,72.7
МТС-ао,64.92251012143615,230.15
М.видео,22.11568452539906,78.4
НЛМК ао,31.695386648901,112.36
Новатэк ао,335.31778310385033,1188.7
ФосАгро ао,1802.541123945153,6390.0
ПИК ао,133.3711179031719,472.8
Полюс,708.5481682512419,2511.8
Роснефть,110.39506554865973,391.35
Ростел -ао,18.352633102327335,65.06
Ростел -ап,17.884367333039545,63.4
РУСАЛ ао,11.14669992373908,39.515
Сбербанк,87.69828012884328,310.89
Сбербанк-п,87.67289222568914,310.8
Селигдар,16.056438305940237,56.92
Татнфт 3ао,154.89441802164063,549.1
Татнфт 3ап,147.64476123206464,523.4
ТГК-1,0.0021173511230567006,0.007506
Транснф ап,404.0625830890512,1432.4
ВТБ ао,24.770130844072597,87.81
