Stock Name,Absolute Price,Ruble Price
Система ао,3.453569859469904,14.508
Аэрофлот,14.635061687359368,61.48
АЛРОСА ао,13.1448943782691,55.22
БСП ао,88.8649134435284,373.31
СевСт-ао,298.2715077140743,1253.0
ГАЗПРОМ ао,32.56229811668653,136.79
ГМКНорНик,29.34153714352498,123.26
РусГидро,0.12866380679924752,0.5405
ИнтерРАОао,0.8826741824451617,3.708
ЛУКОЙЛ,1691.5541371238724,7106.0
ЛСР ао,206.1953551332252,866.2
ММК,8.536325831306229,35.86
МосБиржа,49.47545902896505,207.84
+МосЭнерго,0.5828553764069521,2.4485
Мечел ао,27.14437352325291,114.03
Мечел ап,27.410984926796214,115.15
МТС-ао,52.6676544946041,221.25
М.видео,25.018623671787076,105.1
НЛМК ао,34.42143656460905,144.6
Новатэк ао,242.33072214918408,1018.0
ФосАгро ао,1656.7994363048342,6960.0
ПИК ао,171.44065431418701,720.2
Полюс,4030.2360425803154,16930.5
Роснефть,125.20023901214476,525.95
Ростел -ао,15.477744159273033,65.02
Ростел -ап,14.31846064565169,60.15
Сбербанк,66.21722689610858,278.17
Сбербанк-п,66.27197745219335,278.4
Селигдар,10.354996476905214,43.5
Татнфт 3ао,159.9192329467798,671.8
Татнфт 3ап,156.80083170890722,658.7
ТГК-1,0.0017672527320584898,0.007424
Транснф ап,275.1810558000558,1156.0
ВТБ ао,20.474327516749828,86.01
