Stock Name,Absolute Price,Ruble Price
Система ао,3.7108729868033774,13.161
Аэрофлот,15.986516576555644,56.45
АЛРОСА ао,11.71006686291903,41.46
БСП ао,90.06265279267485,322.12
МКБ ао,1.8001789971018898,6.437
СевСт-ао,267.72327619012566,948.2
Россети,0.022136916164707178,0.07796
ГАЗПРОМ ао,34.94365354242528,123.74
ГМКНорНик,44.194691158243295,156.46
РусГидро,0.11978581550820866,0.4263
ИнтерРАОао,0.9741430230038723,3.4305
ЛУКОЙЛ,1541.8396026363337,5455.5
ЛСР ао,196.7788691760615,696.4
ММК,7.966406819487638,28.15
МосБиржа,49.77414372580355,176.3
+МосЭнерго,0.6930505418266343,2.462
Мечел ао,21.003501534721533,74.18
Мечел ап,19.064542841030377,67.65
МТС-ао,63.08681930493669,223.8
М.видео,23.04986610357342,80.8
НЛМК ао,29.790998005108996,105.68
Новатэк ао,338.04585971641706,1194.2
ФосАгро ао,1797.63517374282,6372.0
ПИК ао,133.23981460729013,471.0
Полюс,723.8590691753714,2558.6
Роснефть,111.77277192713807,395.95
Ростел -ао,18.1205017277755,64.1
Ростел -ап,17.538248825588358,62.2
РУСАЛ ао,10.713736047283268,37.86
Сбербанк,85.22373546964387,301.44
Сбербанк-п,85.09089136089244,301.14
Селигдар,12.883052078490207,45.67
Татнфт 3ао,158.48019527006275,561.8
Татнфт 3ап,149.23763706544165,529.8
ТГК-1,0.001854729875801947,0.006558
Транснф ап,394.3491500638337,1397.4
ВТБ ао,20.34493393176229,71.99
