Stock Name,Absolute Price,Ruble Price
Система ао,3.6007337358968834,12.804
Аэрофлот,15.714542421268186,55.88
АЛРОСА ао,11.499062985069006,40.89
БСП ао,84.7032959428414,301.2
МКБ ао,1.7041898187703148,6.06
СевСт-ао,263.7275927463369,937.8
Россети,0.021547033649204874,0.07662
ГАЗПРОМ ао,33.746333044956735,120.0
ГМКНорНик,43.667754960174015,155.28
РусГидро,0.11735287316383704,0.4173
ИнтерРАОао,0.8975118492748284,3.1915
ЛУКОЙЛ,1513.5230370663096,5382.0
ЛСР ао,187.29214839950987,666.0
ММК,7.730722461715504,27.49
МосБиржа,48.1447684774716,171.2
+МосЭнерго,0.6155893586284191,2.189
Мечел ао,19.775351164344645,70.32
Мечел ап,17.744946792806417,63.1
МТС-ао,60.74339948092212,216.0
М.видео,21.71014092558883,77.2
НЛМК ао,29.201826861569227,103.84
Новатэк ао,325.6521138838325,1158.0
ФосАгро ао,1781.8063847737155,6336.0
ПИК ао,127.19555363528276,452.3
Полюс,719.6967960721106,2559.2
Роснефть,110.49111877802916,392.9
Ростел -ао,17.632459015989895,62.7
Ростел -ап,17.027837215601085,60.55
РУСАЛ ао,10.21248403773003,36.315
Сбербанк,83.5165498974271,296.98
Сбербанк-п,83.38156456524726,296.5
Селигдар,12.500204198736057,44.45
Татнфт 3ао,155.85181477929186,554.2
Татнфт 3ап,146.0653781962544,519.4
ТГК-1,0.0017879932124986243,0.006358
Транснф ап,391.62619498672285,1392.6
ВТБ ао,19.96376819051232,70.99
