Stock Name,Absolute Price,Ruble Price
Система ао,3.4462607498883675,12.41
Аэрофлот,13.585098781993468,48.92
АЛРОСА ао,8.983604775091756,32.35
ИНАРКТИКА,109.49722914431776,394.3
БСП ао,93.7682840295976,337.66
МКБ ао,2.126351213690188,7.657
СевСт-ао,228.88058904576894,824.2
Россети,0.01945568316979686,0.07006
ГАЗПРОМ ао,35.545638677333685,128.0
ГМКНорНик,37.961631306183705,136.7
РусГидро,0.1177726981488845,0.4241
ИнтерРАОао,0.905997235818759,3.2625
ЛУКОЙЛ,1492.0837235415147,5373.0
ЛСР ао,185.11502142430183,666.6
ММК,7.443756599577574,26.805
МосБиржа,47.8088840210138,172.16
+МосЭнерго,0.5309629777426719,1.912
Мечел ао,17.964432547161845,64.69
Мечел ап,17.39792393074184,62.65
МТС-ао,62.149327624900614,223.8
М.видео,18.45318507897518,66.45
НЛМК ао,26.16492247014359,94.22
Новатэк ао,330.62997975963657,1190.6
ФосАгро ао,1949.4561212100193,7020.0
ПИК ао,147.70879072245145,531.9
Полюс,621.2711160072728,2237.2
Роснефть,123.60440449438457,445.1
Ростел -ао,15.881680280911823,57.19
Ростел -ап,16.412087858050164,59.1
РУСАЛ ао,11.921673972015117,42.93
Сбербанк,89.81938573278755,323.44
Сбербанк-п,89.78050769048423,323.3
Селигдар,13.16299432270013,47.4
Татнфт 3ао,164.06533852006828,590.8
Татнфт 3ап,153.01286649383485,551.0
ТГК-1,0.0018311557924870182,0.006594
Транснф ап,386.5588206160038,1392.0
Юнипро ао,0.3964171813429206,1.4275
ВТБ ао,26.385694210366093,95.015
