Stock Name,Absolute Price,Ruble Price
Система ао,4.511679226546535,17.451
Аэрофлот,19.70547192982505,76.22
АЛРОСА ао,16.189407665253796,62.62
БСП ао,101.03514077900326,390.8
СевСт-ао,358.2766071943263,1385.8
ГАЗПРОМ ао,44.23260551658052,171.09
ГМКНорНик,35.465712927491474,137.18
РусГидро,0.1443654621571019,0.5584
ИнтерРАОао,1.0045343897052639,3.8855
ЛУКОЙЛ,1993.168929978827,7709.5
ЛСР ао,233.50803262946712,903.2
ММК,10.188830343143598,39.41
МосБиржа,60.520256153932635,234.09
+МосЭнерго,0.7090298709990186,2.7425
Мечел ао,29.408258095219093,113.75
Мечел ап,32.769201877529845,126.75
МТС-ао,65.61596399618995,253.8
М.видео,28.542168735931323,110.4
НЛМК ао,41.46887559097268,160.4
Новатэк ао,342.9196794505372,1326.4
ФосАгро ао,1791.3830359716314,6929.0
ПИК ао,182.78363493028482,707.0
Полюс,4873.109950213491,18849.0
Роснефть,148.02372019707857,572.55
Ростел -ао,20.76029120919642,80.3
Ростел -ап,17.761295218826827,68.7
Сбербанк,81.37103431111434,314.74
Сбербанк-п,81.00908651917318,313.34
Селигдар,14.37449802280599,55.6
Татнфт 3ао,195.03815302886403,754.4
Татнфт 3ап,186.81676746905774,722.6
ТГК-1,0.0021727208881953514,0.008404
Транснф ап,316.85943843077376,1225.6
ВТБ ао,23.8782129026324,92.36
