Stock Name,Absolute Price,Ruble Price
Система ао,3.5697558943099104,11.607
Аэрофлот,14.827081215187455,48.21
АЛРОСА ао,7.694950674216763,25.02
ИНАРКТИКА,127.63407393285198,415.0
БСП ао,94.25853247937464,306.48
МКБ ао,2.2420539734228697,7.29
СевСт-ао,210.796130779703,685.4
Россети,0.017598124603464556,0.05722
ГАЗПРОМ ао,35.42691319596438,115.19
ГМКНорНик,38.4624512916686,125.06
РусГидро,0.11893035274658761,0.3867
ИнтерРАОао,0.973402033728859,3.165
ЛУКОЙЛ,1513.463320056782,4921.0
ЛСР ао,195.23400031945647,634.8
ММК,7.001420947184037,22.765
МосБиржа,53.53249857530654,174.06
+МосЭнерго,0.5543624536481101,1.8025
Мечел ао,14.239656923110955,46.3
Мечел ап,13.916727338461572,45.25
МТС-ао,70.35251665575878,228.75
М.видео,17.899525549137316,58.2
НЛМК ао,24.38887244066304,79.3
Новатэк ао,325.6667973192698,1058.9
ФосАгро ао,1956.3381790045094,6361.0
ПИК ао,167.06223845861493,543.2
Полюс,644.2598989747912,2094.8
Роснефть,117.99231919117749,383.65
Ростел -ао,15.59596117863837,50.71
Ростел -ап,16.13110163320021,52.45
РУСАЛ ао,10.502900300739507,34.15
Сбербанк,98.64422379089866,320.74
Сбербанк-п,98.72111178724376,320.99
Селигдар,13.089412497788386,42.56
Татнфт 3ао,184.90025361067617,601.2
Татнфт 3ап,172.69043979107562,561.5
ТГК-1,0.0017462801729897193,0.005678
Транснф ап,439.6763182997715,1429.6
Юнипро ао,0.3965882851479823,1.2895
ВТБ ао,24.1028490942593,78.37
