Stock Name,Absolute Price,Ruble Price
Система ао,4.1910414018393976,16.72
Аэрофлот,18.115225006634766,72.27
АЛРОСА ао,15.623660919656082,62.33
БСП ао,98.02825786072678,391.08
СевСт-ао,334.2305385892736,1333.4
ГАЗПРОМ ао,43.131130024790984,172.07
ГМКНорНик,33.70880668178004,134.48
РусГидро,0.13939223227050773,0.5561
ИнтерРАОао,0.975068842892061,3.89
ЛУКОЙЛ,1917.5518375640786,7650.0
ЛСР ао,223.5389187894961,891.8
ММК,9.45741579494022,37.73
МосБиржа,59.501758849798826,237.38
+МосЭнерго,0.6968358311670769,2.78
Мечел ао,29.903782251162692,119.3
Мечел ап,32.96183877642828,131.5
МТС-ао,62.577361601029054,249.65
М.видео,27.760636079767544,110.75
НЛМК ао,38.68190844090047,154.32
Новатэк ао,315.3307466216485,1258.0
ФосАгро ао,1758.8838227695608,7017.0
ПИК ао,181.17731610344,722.8
Полюс,4634.459598002909,18489.0
Роснефть,144.93182646791507,578.2
Ростел -ао,18.200449532748728,72.61
Ростел -ап,16.104928831829028,64.25
Сбербанк,78.65722439576574,313.8
Сбербанк-п,78.11579799457117,311.64
Селигдар,13.442915692622424,53.63
Татнфт 3ао,184.26043866579795,735.1
Татнфт 3ап,177.39234450249654,707.7
ТГК-1,0.002023831834835604,0.008074
Транснф ап,311.06952031595057,1241.0
ВТБ ао,23.439251285047977,93.51
