Stock Name,Absolute Price,Ruble Price
Система ао,3.852851928943062,13.376
Аэрофлот,16.769711052996936,58.22
АЛРОСА ао,12.086304217215847,42.02
БСП ао,92.38193015850452,321.88
МКБ ао,1.807033696613565,6.261
СевСт-ао,282.10028120449874,978.4
Россети,0.021450234017573726,0.07408
ГАЗПРОМ ао,36.7981965668514,127.63
ГМКНорНик,47.68769423428329,166.32
РусГидро,0.12164168739731913,0.4209
ИнтерРАОао,1.0185833093583005,3.5485
ЛУКОЙЛ,1552.2436757137748,5382.0
ЛСР ао,202.04401657316686,702.6
ММК,8.219032932251293,28.48
МосБиржа,52.327843001999895,181.88
+МосЭнерго,0.7498065131176618,2.6215
Мечел ао,21.280085616520104,73.98
Мечел ап,19.55264676514518,67.8
МТС-ао,65.34852148940853,227.0
М.видео,22.998872854282126,80.0
НЛМК ао,31.215021915329118,108.16
Новатэк ао,350.9671255631517,1215.4
ФосАгро ао,1871.055637348996,6512.0
ПИК ао,134.76330137687822,467.4
Полюс,781.2407092445176,2718.8
Роснефть,115.19623525571153,400.7
Ростел -ао,18.658646691812585,64.81
Ростел -ап,18.11071116299583,62.95
РУСАЛ ао,11.70707515385057,40.655
Сбербанк,88.50023951751848,307.06
Сбербанк-п,88.28394917719608,306.24
Селигдар,14.906730255019975,51.94
Татнфт 3ао,163.63085213190817,567.6
Татнфт 3ап,154.6620126865392,538.1
ТГК-1,0.0019898711309661024,0.006914
Транснф ап,412.335904790628,1430.2
ВТБ ао,21.086866245832088,73.11
