Stock Name,Absolute Price,Ruble Price
Система ао,3.9842945900058466,14.089
Аэрофлот,16.01183616197963,56.62
АЛРОСА ао,11.458841421466174,40.52
ИНАРКТИКА,139.13499455482125,492.0
БСП ао,95.58178213330089,337.99
МКБ ао,1.7442777366141007,6.168
СевСт-ао,273.5190380760632,967.2
Россети,0.021153043887602908,0.0748
ГАЗПРОМ ао,35.716971163158384,126.3
ГМКНорНик,44.24605944725068,156.46
РусГидро,0.12321365269824312,0.4357
ИнтерРАОао,0.9388784185406637,3.32
ЛУКОЙЛ,1471.8050389442424,5204.5
ЛСР ао,200.16209175996437,707.8
ММК,9.183758024731342,32.475
МосБиржа,51.46015235597728,181.97
+МосЭнерго,0.7076937477102443,2.5025
Мечел ао,21.18980719917227,74.93
Мечел ап,20.318799509682737,71.85
МТС-ао,66.03256347266415,233.5
М.видео,21.71863329636234,76.8
НЛМК ао,31.786124772280303,112.4
Новатэк ао,332.05754188266485,1174.2
ФосАгро ао,1893.310545822212,6695.0
ПИК ао,131.24502230262712,464.1
Полюс,714.3959822040435,2526.2
Роснефть,112.15637975699616,396.6
Ростел -ао,18.183699491615865,64.3
Ростел -ап,17.674669023732374,62.5
РУСАЛ ао,10.823967310133705,38.275
Сбербанк,88.80602101636283,314.03
Сбербанк-п,88.75229002253069,313.84
Селигдар,16.03445973833001,56.7
Татнфт 3ао,155.25429270446517,549.0
Татнфт 3ап,147.76023303840265,522.5
ТГК-1,0.002094943170044951,0.007408
Транснф ап,406.99813854329017,1439.2
ВТБ ао,24.188845039119176,85.535
