Stock Name,Absolute Price,Ruble Price
Система ао,3.4653584692740895,12.425
Аэрофлот,14.457849163621349,50.0
АЛРОСА ао,8.93462588763117,31.53
ИНАРКТИКА,112.98820724780326,393.0
БСП ао,98.65799559686238,341.59
МКБ ао,1.8780119479390973,6.698
СевСт-ао,235.54922794663992,829.8
Россети,0.020085503131804617,0.0713
ГАЗПРОМ ао,36.36218685112231,125.23
ГМКНорНик,40.9658398653011,140.12
РусГидро,0.12171977345617008,0.4216
ИнтерРАОао,0.9384258034573647,3.2645
ЛУКОЙЛ,1589.5221607556816,5467.5
ЛСР ао,189.01955286949578,668.8
ММК,7.827950635640491,27.425
МосБиржа,50.77942407889079,175.09
+МосЭнерго,0.551597114458788,1.9355
Мечел ао,18.916459549754173,66.2
Мечел ап,18.043302928917495,63.15
МТС-ао,64.51496095484325,226.65
М.видео,18.89905443438866,65.45
НЛМК ао,26.867696419233734,94.36
Новатэк ао,352.88871403582203,1206.8
ФосАгро ао,2073.529410545052,7125.0
ПИК ао,154.93453527869505,535.3
Полюс,666.209799140706,2304.0
Роснефть,127.14436774508901,438.75
Ростел -ао,16.549363860044096,58.02
Ростел -ап,17.158542897837133,59.65
РУСАЛ ао,11.876090384403248,41.535
Сбербанк,93.83387778805373,327.0
Сбербанк-п,93.7845632945181,326.83
Селигдар,13.66881726705132,49.32
Татнфт 3ао,171.87551423446325,602.7
Татнфт 3ап,160.62020629809672,565.2
ТГК-1,0.0018542249569395597,0.00645
Транснф ап,399.04127828004664,1388.8
Юнипро ао,0.41395166044317144,1.439
ВТБ ао,27.79306838616696,94.58
