Stock Name,Absolute Price,Ruble Price
Система ао,3.756377448784776,13.263
Аэрофлот,16.02475714963875,56.69
АЛРОСА ао,11.484267754121957,40.65
БСП ао,90.63428270926222,321.25
МКБ ао,1.7301415950996648,6.113
СевСт-ао,274.01457199876893,972.2
Россети,0.02123046787180544,0.07568
ГАЗПРОМ ао,35.53414175930316,125.6
ГМКНорНик,44.41980024591613,157.56
РусГидро,0.1260806718680286,0.4485
ИнтерРАОао,0.972921574338604,3.4445
ЛУКОЙЛ,1446.3610078798654,5115.5
ЛСР ао,199.84947089992855,707.2
ММК,8.987564732397637,31.865
МосБиржа,50.71817238121841,180.0
+МосЭнерго,0.7283465844554053,2.579
Мечел ао,20.769059036724872,73.43
Мечел ап,19.857564282762024,70.45
МТС-ао,63.266794257980216,223.75
М.видео,22.64583239659247,80.9
НЛМК ао,31.053097673827427,109.78
Новатэк ао,328.78917910802693,1164.4
ФосАгро ао,1809.4020084877384,6400.0
ПИК ао,132.3082757770915,468.4
Полюс,744.9912712669009,2629.8
Роснефть,111.75718287718385,395.35
Ростел -ао,18.031744045786755,63.97
Ростел -ап,17.408983654880462,61.7
РУСАЛ ао,10.72987846241047,37.905
Сбербанк,85.09454595924579,301.79
Сбербанк-п,85.16248345643557,301.84
Селигдар,16.599395146702282,58.79
Татнфт 3ао,157.8131445137538,557.6
Татнфт 3ап,150.02863962742512,531.1
ТГК-1,0.0020777551223873595,0.007338
Транснф ап,393.6411816337686,1401.2
ВТБ ао,23.551665692456172,83.885
