Stock Name,Absolute Price,Ruble Price
Система ао,4.40635720250251,16.283
Аэрофлот,16.330827480303416,61.17
АЛРОСА ао,12.848987501477906,47.24
БСП ао,112.49170740506408,408.56
МКБ ао,2.131795337354155,7.783
СевСт-ао,284.8122925354563,1042.8
Россети,0.01912239822765795,0.06988
ГАЗПРОМ ао,36.06864646854996,135.1
ГМКНорНик,34.29168832649012,126.38
РусГидро,0.12419301835301191,0.4501
ИнтерРАОао,0.9017854658534548,3.275
ЛУКОЙЛ,1710.4261679421506,6233.5
ЛСР ао,214.06662672365132,776.8
ММК,9.335267618387668,34.27
МосБиржа,49.51919390267526,182.18
+МосЭнерго,0.5924117862062197,2.149
Мечел ао,24.31466437442561,89.65
Мечел ап,22.911948586777754,83.6
МТС-ао,59.04712702944539,216.3
М.видео,25.03265526177896,90.6
НЛМК ао,31.608232037076824,117.34
Новатэк ао,300.4473064531123,1142.0
ФосАгро ао,1855.9648613245863,6780.0
ПИК ао,175.47808173539406,641.6
Полюс,569.347368512089,2076.0
Роснефть,121.5317393883045,444.15
Ростел -ао,19.080815743834396,68.37
Ростел -ап,20.888267707364836,75.4
РУСАЛ ао,8.919442780152139,32.86
Сбербанк,85.99812087828428,313.73
Сбербанк-п,85.42982693269572,310.33
Селигдар,13.494902083537097,49.07
Татнфт 3ао,190.89132240599108,702.2
Татнфт 3ап,178.2779689795133,656.0
ТГК-1,0.0017825024732363093,0.006424
Транснф ап,368.86435317079827,1337.2
ВТБ ао,22.066438082365508,79.97
