Stock Name,Absolute Price,Ruble Price
Система ао,4.494276650738242,16.279
Аэрофлот,19.10012714788231,68.76
АЛРОСА ао,14.905944409247809,53.45
БСП ао,110.25845335475076,403.12
СевСт-ао,325.87894659893993,1170.2
Россети,0.02076518203496612,0.07444
ГАЗПРОМ ао,39.96406037878751,142.0
ГМКНорНик,33.8222846091324,122.46
РусГидро,0.13633151217144204,0.5008
ИнтерРАОао,1.0025989476591963,3.6345
ЛУКОЙЛ,1927.4313285163732,6994.0
ЛСР ао,237.33204090690475,852.6
ММК,9.694075734685638,35.615
МосБиржа,54.73833652678322,199.5
+МосЭнерго,0.6490148044217945,2.3655
Мечел ао,30.626586184992966,112.11
Мечел ап,31.449512817818572,114.65
МТС-ао,62.322976992659214,220.4
М.видео,32.409593889448445,123.3
НЛМК ао,39.65957752464203,143.1
Новатэк ао,333.724180498544,1236.8
ФосАгро ао,1753.656654551366,6396.0
ПИК ао,146.5083715307187,530.7
Полюс,511.2020243112663,1861.8
Роснефть,134.54850446698654,487.95
Ростел -ао,18.134559898700267,67.23
Ростел -ап,15.923630345175473,58.8
РУСАЛ ао,10.500543834854732,38.4
Сбербанк,84.95894557291555,307.75
Сбербанк-п,84.37466766360936,306.58
Селигдар,13.79499345493324,52.25
Татнфт 3ао,184.6921672938268,671.5
Татнфт 3ап,172.4305604647253,629.5
ТГК-1,0.0020545734932879292,0.007584
Транснф ап,344.9159827049723,1231.8
ВТБ ао,22.48235560879555,81.45
