Stock Name,Absolute Price,Ruble Price
Система ао,4.581231959528198,16.735
Аэрофлот,17.401770104888897,61.77
АЛРОСА ао,13.238509739369379,46.99
БСП ао,100.52161983993504,365.6
МКБ ао,2.2066925494710175,7.78
СевСт-ао,292.525263890851,1059.0
Россети,0.019554707777440162,0.0722
ГАЗПРОМ ао,36.35859200638488,130.72
ГМКНорНик,33.717472288337916,120.58
РусГидро,0.12352651308497967,0.4462
ИнтерРАОао,0.8714598031250508,3.147
ЛУКОЙЛ,1734.9660785425872,6247.0
ЛСР ао,217.15873237275062,788.2
ММК,9.291914438985593,33.555
МосБиржа,50.51312872999901,181.76
+МосЭнерго,0.6133815419950199,2.187
Мечел ао,24.285685465530523,86.72
Мечел ап,22.79097077567009,81.8
МТС-ао,61.68097866965348,218.25
М.видео,25.807826113003074,92.85
НЛМК ао,33.51452020200825,119.44
Новатэк ао,324.9427457883745,1167.6
ФосАгро ао,1931.3359350453525,6978.0
ПИК ао,180.92904236714273,668.8
Полюс,601.7255100098698,2196.6
Роснефть,125.15835756290069,458.35
Ростел -ао,19.18719994543778,69.22
Ростел -ап,18.73192904907662,65.4
РУСАЛ ао,9.186324502178937,32.985
Сбербанк,85.58270072861434,310.04
Сбербанк-п,85.14937059834288,308.27
Селигдар,12.890200077695479,48.98
Татнфт 3ао,185.12521388179678,666.0
Татнфт 3ап,174.56622020113133,629.9
ТГК-1,0.0017909150320713082,0.006446
Транснф ап,362.680863462649,1321.6
ВТБ ао,21.11250216980847,76.0
