Stock Name,Absolute Price,Ruble Price
Система ао,3.692699794411043,13.436
Аэрофлот,14.432009155763696,51.28
АЛРОСА ао,10.927092646506798,39.15
ИНАРКТИКА,134.20654073998787,482.0
БСП ао,93.1310366891338,334.88
МКБ ао,1.5964365340255982,5.611
СевСт-ао,257.6030051239211,930.0
Россети,0.019708886634724396,0.0714
ГАЗПРОМ ао,36.8239121644264,134.74
ГМКНорНик,44.382607307203806,155.54
РусГидро,0.12453876626691839,0.4473
ИнтерРАОао,0.8946174015281317,3.195
ЛУКОЙЛ,1570.247173781548,5815.5
ЛСР ао,196.0301475288675,705.0
ММК,8.223180506416321,29.67
МосБиржа,49.118980968361775,177.08
+МосЭнерго,0.6307735275800966,2.2495
Мечел ао,19.895555479017094,73.23
Мечел ап,18.917633623095657,70.0
МТС-ао,62.93804765032855,226.6
М.видео,20.36640674297927,72.8
НЛМК ао,29.616265893005423,106.78
Новатэк ао,374.7307396622041,1400.0
ФосАгро ао,1989.2769376863473,7181.0
ПИК ао,129.83236035880083,465.9
Полюс,678.8059287085457,2391.2
Роснефть,130.25027568184416,494.9
Ростел -ао,16.73054343250212,59.81
Ростел -ап,16.81412649711079,60.25
РУСАЛ ао,12.370293562083168,43.895
Сбербанк,87.52261305389203,315.24
Сбербанк-п,87.54211576896739,315.05
Селигдар,15.864065662725576,56.26
Татнфт 3ао,179.11850745637992,663.6
Татнфт 3ап,166.97110206658652,621.4
ТГК-1,0.0019090371956620238,0.006826
Транснф ап,392.4503493592421,1419.6
Юнипро ао,0.42752737547334735,1.5255
ВТБ ао,23.966050725459326,86.385
