Stock Name,Absolute Price,Ruble Price
Система ао,3.7809549243081118,13.41
Аэрофлот,15.190379846578763,53.05
АЛРОСА ао,11.004987404632443,39.1
ИНАРКТИКА,136.84315450352796,487.6
БСП ао,94.9441045590842,338.22
МКБ ао,1.5748808218213108,5.638
СевСт-ао,267.1431078848757,946.8
Россети,0.02013726552257192,0.07144
ГАЗПРОМ ао,36.238616904695604,128.75
ГМКНорНик,44.49940832144815,158.9
РусГидро,0.12533614563348686,0.4451
ИнтерРАОао,0.9109715355449203,3.2265
ЛУКОЙЛ,1546.3953341773367,5448.5
ЛСР ао,200.18811019497969,702.8
ММК,8.77550443606198,30.93
МосБиржа,50.54340832353101,179.34
+МосЭнерго,0.6263986936363058,2.252
Мечел ао,19.942661696093282,71.03
Мечел ап,18.910415312163128,67.15
МТС-ао,64.21926273794995,227.95
М.видео,20.39109660058753,72.2
НЛМК ао,31.238144667788042,111.0
Новатэк ао,352.51496045746,1273.0
ФосАгро ао,1965.7806819653542,7107.0
ПИК ао,133.14850214574517,470.4
Полюс,698.4303128865141,2498.4
Роснефть,125.02590764924555,443.45
Ростел -ао,17.3423033190889,61.58
Ростел -ап,17.048987406715305,60.5
РУСАЛ ао,11.42239851070256,40.86
Сбербанк,87.94682784178714,311.88
Сбербанк-п,87.92426507929687,311.75
Селигдар,16.222626230508922,57.55
Татнфт 3ао,174.156322971823,614.1
Татнфт 3ап,164.087690210537,576.3
ТГК-1,0.001961832198529556,0.00699
Транснф ап,400.71466182731353,1418.8
Юнипро ао,0.44053793762265187,1.5555
ВТБ ао,23.77551097412903,84.255
