Stock Name,Absolute Price,Ruble Price
Система ао,3.500470439690838,11.702
Аэрофлот,14.313579776038848,47.85
АЛРОСА ао,8.396701866528954,28.07
ИНАРКТИКА,123.84163066416056,414.0
БСП ао,95.86359270276218,320.47
МКБ ао,1.8265144851095758,6.106
СевСт-ао,225.06870268530048,752.4
Россети,0.020514635340454425,0.06858
ГАЗПРОМ ао,36.39268789034245,121.66
ГМКНорНик,38.65414375464451,129.22
РусГидро,0.11702136694642418,0.3912
ИнтерРАОао,0.9626144141963011,3.218
ЛУКОЙЛ,1542.6359645774783,5157.0
ЛСР ао,186.06158036982578,622.0
ММК,7.650361604434556,25.575
МосБиржа,50.99642800875868,170.48
+МосЭнерго,0.5758336691509881,1.925
Мечел ао,17.0476679506051,56.99
Мечел ап,16.01864570547294,53.55
МТС-ао,68.32229092679776,228.4
М.видео,18.89033569188826,63.15
НЛМК ао,25.312750692756683,84.62
Новатэк ао,342.2396368185171,1144.1
ФосАгро ао,2021.2509623133644,6757.0
ПИК ао,161.0838601754842,538.5
Полюс,631.4726626377849,2111.0
Роснефть,122.39082895227365,409.15
Ростел -ао,15.919931362189915,53.22
Ростел -ап,16.841265232831496,56.3
РУСАЛ ао,11.516673383019763,38.5
Сбербанк,97.26354157113963,325.15
Сбербанк-п,97.34131650827172,325.41
Селигдар,13.79308596600107,46.11
Татнфт 3ао,178.97209571586293,598.3
Татнфт 3ап,170.7459004422774,570.8
ТГК-1,0.0018450608162718413,0.006168
Транснф ап,420.642756135127,1406.2
Юнипро ао,0.4177411527113532,1.3965
ВТБ ао,26.98341616922851,90.205
