Stock Name,Absolute Price,Ruble Price
Система ао,4.3822324262800825,16.233
Аэрофлот,20.213589421715184,75.28
АЛРОСА ао,13.965654081276252,52.07
БСП ао,109.4853044422228,408.86
СевСт-ао,300.0310616606611,1114.0
Россети,0.019291585074601797,0.07184
ГАЗПРОМ ао,40.739033254954,154.18
ГМКНорНик,31.917621075072134,119.62
РусГидро,0.13184662163721386,0.4946
ИнтерРАОао,0.9697316309639588,3.6235
ЛУКОЙЛ,1859.3302370537986,6933.5
ЛСР ао,227.13848268887358,861.8
ММК,9.488509442793323,35.38
МосБиржа,56.41039537839002,208.74
+МосЭнерго,0.6235732341727135,2.314
Мечел ао,26.4045774348324,98.97
Мечел ап,26.68389051645793,99.85
МТС-ао,59.36080928915285,220.85
М.видео,29.97870016864252,110.9
НЛМК ао,36.815091224739106,137.78
Новатэк ао,356.49026903389824,1314.6
ФосАгро ао,1723.0634181054234,6377.0
ПИК ао,138.73453646564914,518.5
Полюс,503.52284462356783,1854.0
Роснефть,130.1653195924777,483.0
Ростел -ао,16.669296240311674,61.79
Ростел -ап,15.552043913809575,58.0
РУСАЛ ао,9.529186105165971,35.86
Сбербанк,85.87928137862866,319.19
Сбербанк-п,84.99253013890491,315.72
Селигдар,13.911418531446053,51.32
Татнфт 3ао,195.11239051414103,722.4
Татнфт 3ап,184.5364582972522,685.0
ТГК-1,0.00191559962000263,0.00713
Транснф ап,357.30380228135124,1325.8
ВТБ ао,23.65754683593282,88.66
