Stock Name,Absolute Price,Ruble Price
Система ао,2.3224728359726,8.143
Аэрофлот,8.465061251586242,29.68
АЛРОСА ао,5.299219610999742,18.58
ИНАРКТИКА,82.11223498422099,287.9
БСП ао,67.92013768371791,238.14
МКБ ао,2.4573776193957904,8.616
СевСт-ао,155.61109901837781,545.6
Россети,0.013068366123574178,0.04582
ГАЗПРОМ ао,25.18127553580018,88.29
ГМКНорНик,30.238065831980233,106.02
РусГидро,0.08028688484910805,0.2815
ИнтерРАОао,0.6730978623228951,2.36
ЛУКОЙЛ,1299.5637329128272,4556.5
ЛСР ао,143.34702779808777,502.6
ММК,4.698850543122754,16.475
МосБиржа,41.60657464223049,145.88
+МосЭнерго,0.4221122187448665,1.48
Мечел ао,9.697172592787474,34.0
Мечел ап,9.397701086245508,32.95
МТС-ао,48.0437859780897,168.45
М.видео,11.707909850997817,41.05
НЛМК ао,17.397868475295173,61.0
Новатэк ао,280.30533012328027,982.8
ФосАгро ао,1463.4174286350744,5131.0
ПИК ао,160.54524860235497,562.9
Полюс,331.92851363194296,1163.8
РуссНфт ао,23.301735318551078,81.7
Роснефть,96.3727829147908,337.9
Ростел -ао,10.992030344883213,38.54
Ростел -ап,11.60808601548383,40.7
РУСАЛ ао,6.167686979971444,21.625
Сбербанк,74.3117152661993,260.55
Сбербанк-п,74.7195669370136,261.98
Селигдар,8.701786347233702,30.51
Татнфт 3ао,139.58224314441733,489.4
Татнфт 3ап,131.9956316453542,462.8
ТГК-1,0.0011374213029422483,0.003988
Транснф ап,294.5088358621278,1032.6
Юнипро ао,0.24228670934038116,0.8495
ВТБ ао,16.097306504027205,56.44
