Stock Name,Absolute Price,Ruble Price
Система ао,3.36792109890323,14.83
Аэрофлот,13.903177995607264,61.22
АЛРОСА ао,13.044732833513251,57.44
БСП ао,83.20105015469908,366.36
СевСт-ао,285.10371864889515,1255.4
ГАЗПРОМ ао,30.2658695111823,133.27
ГМКНорНик,26.843443957542938,118.2
РусГидро,0.11804756488266345,0.5198
ИнтерРАОао,0.8537895732519685,3.7595
ЛУКОЙЛ,1616.057082926189,7116.0
ЛСР ао,185.1334645870474,815.2
ММК,8.525405128309322,37.54
МосБиржа,46.73984095517692,205.81
+МосЭнерго,0.5441361397823424,2.396
Мечел ао,24.1977068838934,106.55
Мечел ап,24.75410652599137,109.0
МТС-ао,48.452189241470265,213.35
М.видео,21.075055831302745,92.8
НЛМК ао,33.111456252197634,145.8
Новатэк ао,225.33049995494164,992.2
ФосАгро ао,1517.2677587169574,6681.0
ПИК ао,113.82346964061354,501.2
Полюс,3398.012099955467,14962.5
Роснефть,122.1808193668198,538.0
Ростел -ао,14.373278917706367,63.29
Ростел -ап,13.421721978771469,59.1
Сбербанк,63.08663533812059,277.79
Сбербанк-п,63.07528024338389,277.74
Селигдар,9.488317161980913,41.78
Татнфт 3ао,149.97809128224497,660.4
Татнфт 3ап,146.27633039808296,644.1
ТГК-1,0.001729608030293122,0.007616
Транснф ап,259.69101662817553,1143.5
ВТБ ао,18.37935634081176,80.93
