Stock Name,Absolute Price,Ruble Price
Система ао,3.8823802098617124,13.677
Аэрофлот,16.651343358228267,58.66
АЛРОСА ао,11.791626374033452,41.54
БСП ао,93.62335605882795,329.82
МКБ ао,1.7712987138654008,6.24
СевСт-ао,282.7832978770372,996.2
Россети,0.02154512377922819,0.0759
ГАЗПРОМ ао,36.2094333238254,127.56
ГМКНорНик,46.49659123896677,163.8
РусГидро,0.12543860603479495,0.4419
ИнтерРАОао,1.0030262829236207,3.5335
ЛУКОЙЛ,1488.8560503564145,5245.0
ЛСР ао,205.23220675075075,723.0
ММК,8.733013610908502,30.765
МосБиржа,53.46824130507803,188.36
+МосЭнерго,0.740737819524321,2.6095
Мечел ао,21.249907326917292,74.86
Мечел ап,20.892241240463697,73.6
МТС-ао,64.5644058443406,227.45
М.видео,23.58892998753442,83.1
НЛМК ао,32.34891048591363,113.96
Новатэк ао,333.11202575657813,1173.5
ФосАгро ао,1822.961593019808,6422.0
ПИК ао,134.77766495886095,474.8
Полюс,759.2740063857651,2674.8
Роснефть,113.7576858303781,400.75
Ростел -ао,18.63553855212557,65.65
Ростел -ап,17.712987138654007,62.4
РУСАЛ ао,11.187000370742858,39.41
Сбербанк,86.2117199339841,303.71
Сбербанк-п,86.14359306037392,303.47
Селигдар,17.196358347109932,60.58
Татнфт 3ао,160.7794217200902,566.4
Татнфт 3ап,152.88805886024116,538.6
ТГК-1,0.0022493222770303585,0.007924
Транснф ап,399.9615204865945,1409.0
ВТБ ао,22.890629533029795,80.64
