Stock Name,Absolute Price,Ruble Price
Система ао,3.4796219061559577,12.53
Аэрофлот,13.762973796415745,49.56
АЛРОСА ао,9.24751871308806,33.3
ИНАРКТИКА,114.49705601820443,412.3
БСП ао,93.40271603483598,336.34
МКБ ао,1.5015415520020163,5.407
СевСт-ао,230.77141293021555,831.0
Россети,0.019522539505408127,0.0703
ГАЗПРОМ ао,36.254161201010405,130.55
ГМКНорНик,37.87317123396245,136.38
РусГидро,0.11985672902609029,0.4316
ИнтерРАОао,0.8868453756830846,3.1935
ЛУКОЙЛ,1521.9527419543278,5480.5
ЛСР ао,186.28334993211624,670.8
ММК,7.529924021182665,27.115
МосБиржа,47.31230519966405,170.37
+МосЭнерго,0.557072748902542,2.006
Мечел ао,18.27287481445028,65.8
Мечел ап,17.550846326341304,63.2
МТС-ао,61.997253834742025,223.25
М.видео,18.009056713025846,64.85
НЛМК ао,26.631743080634987,95.9
Новатэк ао,351.0446968532918,1264.1
ФосАгро ао,1964.7505974503913,7075.0
ПИК ао,146.6828643919854,528.2
Полюс,622.05531283235,2240.0
Роснефть,128.07674565994634,461.2
Ростел -ао,15.917951130156386,57.32
Ростел -ап,16.53722941034216,59.55
РУСАЛ ао,11.477475928286172,41.33
Сбербанк,88.53457780539352,318.81
Сбербанк-п,88.52902374010038,318.79
Селигдар,13.443615042059848,48.41
Татнфт 3ао,176.56373566911077,635.8
Татнфт 3ап,160.48471664545315,577.9
ТГК-1,0.001857834840557331,0.00669
Транснф ап,386.9517289734806,1393.4
Юнипро ао,0.40183662395911185,1.447
ВТБ ао,25.058554086351386,90.235
