Stock Name,Absolute Price,Ruble Price
Система ао,3.944976875832327,13.923
Аэрофлот,15.765173696136657,55.64
АЛРОСА ао,11.2401948333167,39.67
ИНАРКТИКА,138.0161054526989,487.1
БСП ао,95.96241961552055,338.68
МКБ ао,1.724138783986189,6.085
СевСт-ао,270.0820195391348,953.2
Россети,0.021154347019294802,0.07466
ГАЗПРОМ ао,36.018491737111646,127.12
ГМКНорНик,44.37142704556075,156.6
РусГидро,0.126002385741768,0.4447
ИнтерРАОао,0.9409802632075815,3.321
ЛУКОЙЛ,1464.3137609927073,5168.0
ЛСР ао,201.2298051580923,710.2
ММК,8.953621293995658,31.6
МосБиржа,52.07550815264119,183.79
+МосЭнерго,0.6429040100024097,2.269
Мечел ао,20.93617333586516,73.89
Мечел ап,20.06064517768647,70.8
МТС-ао,65.96212143171485,232.8
М.видео,21.123179350233425,74.55
НЛМК ао,31.145001665696284,109.92
Новатэк ао,337.0641737764947,1189.6
ФосАгро ао,1914.8282501526155,6758.0
ПИК ао,132.2075853094422,466.6
Полюс,709.5461533045545,2504.2
Роснефть,110.92856761390189,391.5
Ростел -ао,18.29825516348859,64.58
Ростел -ап,17.751404242684426,62.65
РУСАЛ ао,10.754262538405227,37.955
Сбербанк,89.49937842197494,315.87
Сбербанк-п,89.50787869535532,315.9
Селигдар,16.201521062995937,57.18
Татнфт 3ао,153.57160573878627,542.0
Татнфт 3ап,146.233036387062,516.1
ТГК-1,0.0020927673062484786,0.007386
Транснф ап,401.66625146734947,1417.6
ВТБ ао,24.78821388940538,87.485
