Stock Name,Absolute Price,Ruble Price
Система ао,4.5950597265859185,16.565
Аэрофлот,18.91239615692215,66.81
АЛРОСА ао,13.393936719105186,48.91
БСП ао,105.11230767107935,374.27
МКБ ао,1.7672008485119255,6.395
СевСт-ао,295.94918554898106,1061.6
Россети,0.018963024225159,0.06902
ГАЗПРОМ ао,36.72222549446395,130.76
ГМКНорНик,31.05188185193643,112.0
РусГидро,0.1314079637792092,0.4705
ИнтерРАОао,1.036328430103802,3.702
ЛУКОЙЛ,1820.6415872063812,6477.5
ЛСР ао,218.48824114659615,781.0
ММК,9.051173532566251,33.345
МосБиржа,54.0117107973492,193.47
+МосЭнерго,0.6412888643334697,2.2695
Мечел ао,25.1874639478343,89.8
Мечел ап,25.314034118426434,90.4
МТС-ао,64.10075972877094,227.5
М.видео,27.59229718908481,98.35
НЛМК ао,33.75204549123524,121.3
Новатэк ао,318.39429580065246,1133.4
ФосАгро ао,1848.4870247366503,6528.0
ПИК ао,167.91642631889533,588.7
Полюс,489.12339257715075,1775.6
Роснефть,124.92475837443445,447.2
Ростел -ао,16.87321007516002,59.77
Ростел -ап,15.90565143774461,56.75
РУСАЛ ао,9.031484839363031,32.405
Сбербанк,88.1912821981401,317.11
Сбербанк-п,87.53592998151862,315.16
Селигдар,13.064854275565644,46.53
Татнфт 3ао,186.11440417958636,660.6
Татнфт 3ап,179.4483751950674,640.1
ТГК-1,0.0018867393429600502,0.006786
Транснф ап,371.6662742676521,1324.0
ВТБ ао,26.83568883598962,96.42
