Stock Name,Absolute Price,Ruble Price
Система ао,2.6874239279571186,9.298
Аэрофлот,10.650846606283052,36.85
АЛРОСА ао,5.263281321585193,18.21
ИНАРКТИКА,87.11438716780764,301.4
БСП ао,68.57873471567923,237.27
МКБ ао,2.203583569234789,7.624
СевСт-ао,156.71340651090017,542.2
Россети,0.01260181579467954,0.0436
ГАЗПРОМ ао,26.93493609876574,93.19
ГМКНорНик,31.573907280064056,109.24
РусГидро,0.08194070591265251,0.2835
ИнтерРАОао,0.6803824399237531,2.354
ЛУКОЙЛ,1280.7028850051615,4431.0
ЛСР ао,141.79933093738035,490.6
ММК,4.624519557680565,16.0
МосБиржа,41.964624661227575,145.19
+МосЭнерго,0.5290739406458922,1.8305
Мечел ао,9.962949322078067,34.47
Мечел ап,9.393555351538648,32.5
МТС-ао,51.63565118622706,178.65
М.видео,11.489040776112654,39.75
НЛМК ао,16.885277034981165,58.42
Новатэк ао,264.84045441891885,916.3
ФосАгро ао,1365.678431877542,4725.0
ПИК ао,164.95083197301867,570.7
Полюс,328.2252756063781,1135.6
РуссНфт ао,22.530081220075004,77.95
Роснефть,90.91516417927636,314.55
Ростел -ао,11.879234613791953,41.1
Ростел -ап,12.240525204235746,42.35
РУСАЛ ао,6.809605048684632,23.56
Сбербанк,84.35990770626417,291.87
Сбербанк-п,84.57090141108334,292.6
Селигдар,9.295284310937936,32.16
Татнфт 3ао,136.7123594239317,473.0
Татнфт 3ап,129.54435410952684,448.2
ТГК-1,0.0011942821757710061,0.004132
Транснф ап,355.3943280077514,1229.6
Юнипро ао,0.253770510727721,0.878
ВТБ ао,18.482181444742732,63.945
