Stock Name,Absolute Price,Ruble Price
Система ао,3.379655504429782,12.17
Аэрофлот,13.49085163559563,48.58
АЛРОСА ао,9.23642909427564,33.26
ИНАРКТИКА,111.77578804708195,402.5
БСП ао,92.79473186567064,334.15
МКБ ао,1.4398943131034034,5.185
СевСт-ао,227.99483723392368,821.0
Россети,0.01916156366521405,0.069
ГАЗПРОМ ао,35.373912748912545,127.38
ГМКНорНик,37.33450172683155,134.44
РусГидро,0.11857953166733912,0.427
ИнтерРАОао,0.8853197820971361,3.188
ЛУКОЙЛ,1507.2374897528878,5427.5
ЛСР ао,185.00628570674783,666.2
ММК,7.475786867645829,26.92
МосБиржа,46.90972948301387,168.92
+МосЭнерго,0.5412447475869882,1.949
Мечел ао,18.222924749439798,65.62
Мечел ап,17.53699631098938,63.15
МТС-ао,61.4419704482407,221.25
М.видео,17.71750379479212,63.8
НЛМК ао,26.665120914983376,96.02
Новатэк ао,346.26889469790433,1246.9
ФосАгро ао,1901.9934716384205,6849.0
ПИК ао,146.68315837631974,528.2
Полюс,612.2258442946505,2204.6
Роснефть,125.54989758033727,452.1
Ростел -ао,15.756914816873119,56.74
Ростел -ап,16.217903160123196,58.4
РУСАЛ ао,11.410850014545584,41.09
Сбербанк,88.12930766892288,317.35
Сбербанк-п,88.14596989819698,317.41
Селигдар,13.157607050113647,47.38
Татнфт 3ао,172.23190992993847,620.2
Татнфт 3ап,157.12482205475519,565.8
ТГК-1,0.0018417317424304286,0.006632
Транснф ап,384.6197924104559,1385.0
Юнипро ао,0.39850498347220525,1.435
ВТБ ао,24.978070200980834,89.945
