Stock Name,Absolute Price,Ruble Price
Система ао,3.751442493697547,12.602
Аэрофлот,14.08949160662632,47.33
АЛРОСА ао,7.686259735539649,25.82
ИНАРКТИКА,123.83749225346607,416.0
БСП ао,91.4105258323842,307.07
МКБ ао,2.209725252397785,7.423
СевСт-ао,210.88096036623887,708.4
Россети,0.017492045780802084,0.05876
ГАЗПРОМ ао,34.95729979645318,117.43
ГМКНорНик,39.61609006993093,133.08
РусГидро,0.11734793136133732,0.3942
ИнтерРАОао,0.9645035454356493,3.24
ЛУКОЙЛ,1480.8403971511225,4974.5
ЛСР ао,197.0683169995061,662.0
ММК,6.980743253230239,23.45
МосБиржа,53.503155006527535,179.73
+МосЭнерго,0.5498265581542111,1.847
Мечел ао,14.753332009811968,49.56
Мечел ап,14.527090437425827,48.8
МТС-ао,68.6166874144806,230.5
М.видео,18.843541489529812,63.3
НЛМК ао,23.904208240272418,80.3
Новатэк ао,332.6048800355712,1117.3
ФосАгро ао,1862.6230505527337,6257.0
ПИК ао,162.09017916349106,544.5
Полюс,626.6296182537166,2105.0
Роснефть,119.59546277122595,401.75
Ростел -ао,15.399311236230288,51.73
Ростел -ап,15.777372811138706,53.0
РУСАЛ ао,11.328451364677047,38.055
Сбербанк,97.04870396527036,326.01
Сбербанк-п,97.1707553398471,326.42
Селигдар,13.133918649574333,44.12
Татнфт 3ао,183.1663677489367,615.3
Татнфт 3ап,171.52683422222873,576.2
ТГК-1,0.0017474184604034757,0.00587
Транснф ап,419.975803055745,1410.8
Юнипро ао,0.38029422200433394,1.2775
ВТБ ао,23.191249600976622,77.905
