Stock Name,Absolute Price,Ruble Price
Система ао,3.391552175587562,11.996
Аэрофлот,10.833967936688511,38.32
АЛРОСА ао,5.824105936737561,20.6
ИНАРКТИКА,88.57730048446008,313.3
БСП ао,71.48383228372451,252.84
МКБ ао,2.4181348581027358,8.553
СевСт-ао,161.3220799758472,570.6
Россети,0.012880886722221518,0.04556
ГАЗПРОМ ао,28.065970696113478,99.27
ГМКНорНик,35.5383551576656,125.7
РусГидро,0.08617414997658294,0.3048
ИнтерРАОао,0.7342331610537595,2.597
ЛУКОЙЛ,1247.8005607665643,4413.5
ЛСР ао,166.07183627376907,587.4
ММК,5.052270538325253,17.87
МосБиржа,46.536302776068084,164.6
+МосЭнерго,0.5247349814847045,1.856
Мечел ао,11.14496388476673,39.42
Мечел ап,10.220457748206933,36.15
МТС-ао,62.15678107726955,219.85
М.видео,16.383831991938916,57.95
НЛМК ао,16.850325914056246,59.6
Новатэк ао,264.17692171298916,934.4
ФосАгро ао,1462.5291267351165,5173.0
ПИК ао,152.64246578857325,539.9
Полюс,554.3644136288839,1960.8
РуссНфт ао,21.175996828235114,74.9
Роснефть,91.8993026571138,325.05
Ростел -ао,12.027061482952224,42.54
Ростел -ап,12.312612308005862,43.55
РУСАЛ ао,8.203224939535938,29.015
Сбербанк,84.81707674860525,300.0
Сбербанк-п,85.0743552147427,300.91
Селигдар,9.731345938956643,34.42
Татнфт 3ао,140.5418961724389,497.1
Татнфт 3ап,132.88008690614822,470.0
ТГК-1,0.001163690292990864,0.004116
Транснф ап,367.08830816796353,1298.4
Юнипро ао,0.2876712519723528,1.0175
ВТБ ао,20.272694960862466,71.705
