Stock Name,Absolute Price,Ruble Price
Система ао,3.4653584692740895,11.957
Аэрофлот,14.457849163621349,49.01
АЛРОСА ао,8.93462588763117,29.92
ИНАРКТИКА,112.98820724780326,390.4
БСП ао,98.65799559686238,339.29
МКБ ао,1.8780119479390973,6.529
СевСт-ао,235.54922794663992,804.2
Россети,0.020085503131804617,0.0702
ГАЗПРОМ ао,36.36218685112231,123.5
ГМКНорНик,40.9658398653011,137.76
РусГидро,0.12171977345617008,0.419
ИнтерРАОао,0.9384258034573647,3.242
ЛУКОЙЛ,1589.5221607556816,5486.0
ЛСР ао,189.01955286949578,655.4
ММК,7.827950635640491,26.175
МосБиржа,50.77942407889079,173.56
+МосЭнерго,0.551597114458788,1.9735
Мечел ао,18.916459549754173,63.36
Мечел ап,18.043302928917495,60.8
МТС-ао,64.51496095484325,223.6
М.видео,18.89905443438866,63.95
НЛМК ао,26.867696419233734,91.14
Новатэк ао,352.88871403582203,1184.9
ФосАгро ао,2073.529410545052,7018.0
ПИК ао,154.93453527869505,535.8
Полюс,666.209799140706,2292.8
Роснефть,127.14436774508901,437.25
Ростел -ао,16.549363860044096,56.18
Ростел -ап,17.158542897837133,58.4
РУСАЛ ао,11.876090384403248,41.28
Сбербанк,93.83387778805373,325.68
Сбербанк-п,93.7845632945181,325.69
Селигдар,13.66881726705132,49.45
Татнфт 3ао,171.87551423446325,595.5
Татнфт 3ап,160.62020629809672,556.7
ТГК-1,0.0018542249569395597,0.006312
Транснф ап,399.04127828004664,1389.2
Юнипро ао,0.41395166044317144,1.4095
ВТБ ао,27.79306838616696,94.245
