Stock Name,Absolute Price,Ruble Price
Система ао,3.5737793957924526,13.022
Аэрофлот,14.334088299972338,52.23
АЛРОСА ао,10.974922288261418,39.99
БСП ао,95.23400308201036,347.01
МКБ ао,1.886786464911159,6.875
СевСт-ао,242.33199251149867,883.0
Россети,0.017564266727900242,0.064
ГАЗПРОМ ао,33.539516200260756,122.21
ГМКНорНик,34.66198262084063,126.3
РусГидро,0.1065931437049446,0.3884
ИнтерРАОао,0.7758465943714685,2.827
ЛУКОЙЛ,1463.8718551034358,5334.0
ЛСР ао,191.6700606682114,698.4
ММК,6.922791065801307,25.225
МосБиржа,44.83553523964161,163.37
+МосЭнерго,0.520204180980233,1.8955
Мечел ао,18.541279064639696,67.56
Мечел ап,17.056549642796877,62.15
МТС-ао,57.05642269891345,207.9
М.видео,17.16632630984625,62.55
НЛМК ао,27.740563763377445,101.08
Новатэк ао,296.2323360327426,1079.4
ФосАгро ао,1849.462398114371,6739.0
ПИК ао,115.1831679015583,419.7
Полюс,581.8712236952202,2120.2
Роснефть,108.52795746168985,395.45
Ростел -ао,17.018127809329595,62.01
Ростел -ап,16.54883255769351,60.3
РУСАЛ ао,8.253833153774996,30.075
Сбербанк,82.86217270554563,301.93
Сбербанк-п,81.77812811843305,297.98
Селигдар,11.883324208095008,43.3
Татнфт 3ао,153.30311553445432,558.6
Татнфт 3ап,145.23453050632514,529.2
ТГК-1,0.0016285368556775007,0.005934
Транснф ап,346.12583120668415,1261.2
ВТБ ао,19.315204567337798,70.38
