Stock Name,Absolute Price,Ruble Price
Система ао,4.421328081797736,17.258
Аэрофлот,19.137397595914408,74.7
АЛРОСА ао,15.883783814547433,62.0
БСП ао,99.09175389723875,386.79
СевСт-ао,347.5986754770638,1356.8
ГАЗПРОМ ао,43.47545344078547,169.7
ГМКНорНик,34.739372342784385,135.6
РусГидро,0.14187805607252207,0.5538
ИнтерРАОао,0.9888936374863402,3.86
ЛУКОЙЛ,1961.903491158133,7658.0
ЛСР ао,228.931438978703,893.6
ММК,9.923522033169272,38.735
МосБиржа,59.27725643564492,231.38
+МосЭнерго,0.6972212524401747,2.7215
Мечел ао,28.808572418481596,112.45
Мечел ап,31.5369965737224,123.1
МТС-ао,64.34213395199336,251.15
М.видео,28.20652577389794,110.1
НЛМК ао,40.91355282553589,159.7
Новатэк ао,334.174316253156,1304.4
ФосАгро ао,1770.2733251374639,6910.0
ПИК ао,174.61914593541178,681.6
Полюс,4800.233182793149,18737.0
Роснефть,145.64404997693896,568.5
Ростел -ао,19.98026289833152,77.99
Ростел -ап,17.369686171392193,67.8
Сбербанк,80.26178437515429,313.29
Сбербанк-п,79.93129919578709,312.0
Селигдар,14.064834377720226,54.9
Татнфт 3ао,190.29797770073924,742.8
Татнфт 3ап,182.63789486114297,712.9
ТГК-1,0.002151996516809652,0.0084
Транснф ап,311.52711481434966,1216.0
ВТБ ао,23.39527641845922,91.32
