Stock Name,Absolute Price,Ruble Price
Система ао,4.671878715410333,16.923
Аэрофлот,18.13674814010755,64.68
АЛРОСА ао,13.364354498017299,47.85
БСП ао,106.7110522971709,393.39
МКБ ао,2.2900880281374794,8.239
СевСт-ао,304.29861364741635,1089.8
Россети,0.020042400996614446,0.07176
ГАЗПРОМ ао,37.26212254536824,134.27
ГМКНорНик,34.62119611561374,123.26
РусГидро,0.1254646591653963,0.4533
ИнтерРАОао,0.8867344216693943,3.1965
ЛУКОЙЛ,1738.0820814802428,6323.0
ЛСР ао,218.32392841599247,785.8
ММК,9.557179535415008,34.36
МосБиржа,51.02578291649753,184.75
+МосЭнерго,0.615481811314005,2.211
Мечел ао,25.021332159279865,89.99
Мечел ап,23.256124816764082,84.65
МТС-ао,62.305485373509455,227.35
М.видео,26.147650104816456,94.8
НЛМК ао,34.85802580587327,124.3
Новатэк ао,334.59078333177456,1192.4
ФосАгро ао,1935.3942594697214,7025.0
ПИК ао,180.2934862940846,653.3
Полюс,591.1929988943651,2170.0
Роснефть,127.57134187526302,466.7
Ростел -ао,19.41452693406593,71.45
Ростел -ап,19.194220245452417,69.6
РУСАЛ ао,9.869739649885434,35.16
Сбербанк,86.51719045213466,314.64
Сбербанк-п,85.92236239287817,312.71
Селигдар,13.064186634781386,47.3
Татнфт 3ао,191.19866738045354,694.2
Татнфт 3ап,180.65148466308156,655.6
ТГК-1,0.0018263424486060318,0.006572
Транснф ап,366.2598698199672,1324.6
ВТБ ао,21.477148306209955,77.85
