Stock Name,Absolute Price,Ruble Price
Система ао,1.8917273099494791,7.469
Аэрофлот,8.05928009139007,31.82
АЛРОСА ао,4.911044656569875,19.39
ИНАРКТИКА,85.8609664041871,339.0
БСП ао,60.40407633550024,238.49
МКБ ао,2.4775574435568086,9.782
СевСт-ао,158.29824189562518,625.0
Россети,0.012263681396137873,0.04842
ГАЗПРОМ ао,22.187081584090823,87.6
ГМКНорНик,30.666801805955675,121.08
РусГидро,0.0881657888061874,0.3481
ИнтерРАОао,0.5702535866048002,2.2515
ЛУКОЙЛ,1173.0532917433409,4631.5
ЛСР ао,126.68924895390674,500.2
ММК,5.404935171284226,21.34
МосБиржа,38.72608189734574,152.9
+МосЭнерго,0.3550946162202664,1.402
Мечел ао,9.18383080181659,36.26
Мечел ап,9.15597031124296,36.15
МТС-ао,46.387716805094,183.15
М.видео,11.967347087309264,47.25
НЛМК ао,17.21778317450336,67.98
Новатэк ао,238.7390764973061,942.6
ФосАгро ао,1297.0324747959944,5121.0
ПИК ао,145.78634885619496,575.6
Полюс,267.4607095068483,1056.0
РуссНфт ао,20.414141274859823,80.6
Роснефть,79.18711252586753,312.65
Ростел -ао,10.088030359524401,39.83
Ростел -ап,10.257726074836512,40.5
РУСАЛ ао,6.435773322508537,25.41
Сбербанк,68.6482487734244,271.04
Сбербанк-п,68.7495596482376,271.44
Селигдар,9.32060048281441,36.8
Татнфт 3ао,141.20203177089766,557.5
Татнфт 3ап,136.84566415393004,540.3
ТГК-1,0.0011610226253592733,0.004584
Транснф ап,259.6597721462319,1025.2
Юнипро ао,0.2556833203098138,1.0095
ВТБ ао,12.824690365415968,50.635
