Stock Name,Absolute Price,Ruble Price
Система ао,4.697776776566727,17.223
Аэрофлот,18.970889371825486,68.28
АЛРОСА ао,13.461610743205236,49.74
БСП ао,109.35835355909866,391.53
МКБ ао,2.3175919356132733,8.416
СевСт-ао,307.1739936077557,1122.6
Россети,0.020244806652317256,0.07448
ГАЗПРОМ ао,38.46568411874499,139.46
ГМКНорНик,35.81306848274264,130.06
РусГидро,0.1262887693647685,0.4602
ИнтерРАОао,0.9031852926949765,3.2625
ЛУКОЙЛ,1770.2486884755758,6383.0
ЛСР ао,221.3638079607776,812.4
ММК,9.81633229123528,35.77
МосБиржа,51.384087709879054,187.3
+МосЭнерго,0.6239988757040853,2.285
Мечел ао,25.15021540122387,91.79
Мечел ап,23.437872043679743,85.6
МТС-ао,62.068999965086,227.5
М.видео,26.74674809690512,99.45
НЛМК ао,36.066748980156596,130.76
Новатэк ао,350.13423436546515,1273.2
ФосАгро ао,1943.4132019277038,7100.0
ПИК ао,179.39623001903578,660.0
Полюс,583.3548481836336,2139.0
Роснефть,131.03149170772485,475.7
Ростел -ао,19.46446338309827,70.35
Ростел -ап,19.356924911368445,70.4
РУСАЛ ао,10.101722850825968,36.775
Сбербанк,87.78999648549124,318.45
Сбербанк-п,87.13373606826822,316.07
Селигдар,13.502971693870553,49.1
Татнфт 3ао,194.72735573231336,706.5
Татнфт 3ап,184.3043961646534,666.3
ТГК-1,0.0017889989861105196,0.00651
Транснф ап,369.60145514527443,1341.4
ВТБ ао,22.086747655279378,80.11
