Stock Name,Absolute Price,Ruble Price
Система ао,4.354365268574501,15.719
Аэрофлот,18.821555825009167,67.72
АЛРОСА ао,12.823508209371994,46.9
БСП ао,105.33496532616883,378.86
МКБ ао,1.7916137582983118,6.476
СевСт-ао,275.4700177585711,1004.0
Россети,0.018481675746464,0.06664
ГАЗПРОМ ао,36.75998062625754,131.99
ГМКНорНик,29.864872475443793,107.08
РусГидро,0.12689784899780454,0.4554
ИнтерРАОао,0.9816126694703936,3.5355
ЛУКОЙЛ,1862.6542665188172,6758.5
ЛСР ао,220.53202473471367,779.8
ММК,8.658584296052174,31.025
МосБиржа,52.41396555531711,187.3
+МосЭнерго,0.597158154394718,2.196
Мечел ао,24.348785954792795,86.4
Мечел ап,23.958759635150802,84.8
МТС-ао,60.48193856733999,219.6
М.видео,26.21534048450803,94.35
НЛМК ао,33.25252965176279,118.62
Новатэк ао,310.0709241153819,1111.8
ФосАгро ао,1784.3704123621035,6378.0
ПИК ао,150.27156915349235,535.5
Полюс,470.48317757956596,1692.2
Роснефть,119.27840625336995,434.3
Ростел -ао,15.550906544582766,56.38
Ростел -ап,15.197096954621816,54.75
РУСАЛ ао,8.827131384183176,31.685
Сбербанк,85.93672772854615,308.74
Сбербанк-п,85.2708970828716,306.85
Селигдар,12.19946609794481,44.24
Татнфт 3ао,191.05717857891185,695.0
Татнфт 3ап,185.4296559669346,675.8
ТГК-1,0.0018119508449653584,0.006546
Транснф ап,357.09695465507326,1279.0
ВТБ ао,26.683372068078416,95.71
