Stock Name,Absolute Price,Ruble Price
Система ао,4.571237082774581,16.391
Аэрофлот,18.9306001470925,67.75
АЛРОСА ао,13.407554492202582,48.3
БСП ао,114.5170733876068,410.47
МКБ ао,2.299787320481827,8.104
СевСт-ао,303.37856414184046,1106.8
Россети,0.020530838727181325,0.07342
ГАЗПРОМ ао,38.72521799975379,138.52
ГМКНорНик,35.616421174893716,128.56
РусГидро,0.12824134176545196,0.463
ИнтерРАОао,0.915553166785197,3.3015
ЛУКОЙЛ,1760.2624380977115,6359.0
ЛСР ао,222.7554329019484,798.0
ММК,9.841745086744227,35.76
МосБиржа,51.22986009867709,185.15
+МосЭнерго,0.6142582466278472,2.2355
Мечел ао,25.34544542734442,90.68
Мечел ап,23.489613185158067,83.7
МТС-ао,61.70364386071681,222.35
М.видео,27.059589878585403,96.75
НЛМК ао,35.35527112883756,128.0
Новатэк ао,344.829188473308,1235.6
ФосАгро ао,1951.9576846708526,7009.0
ПИК ао,177.52646747860445,627.3
Полюс,582.6979857427621,2126.4
Роснефть,126.85224577579153,461.2
Ростел -ао,19.308434256280137,68.42
Ростел -ап,19.69738113338506,69.15
РУСАЛ ао,9.56253679282248,34.98
Сбербанк,88.21037353541736,316.98
Сбербанк-п,87.33524306193128,314.46
Селигдар,13.452005563871717,48.03
Татнфт 3ао,197.94617852661293,714.9
Татнфт 3ап,187.27792132602073,677.0
ТГК-1,0.0018474976662483872,0.0065
Транснф ап,372.8333636248625,1336.4
ВТБ ао,21.942160252676334,79.05
