Stock Name,Absolute Price,Ruble Price
Система ао,3.7743467241787543,13.752
Аэрофлот,16.405190212882562,59.77
АЛРОСА ао,11.856428468781758,43.19
БСП ао,84.57896761360638,308.53
МКБ ао,1.8582117227409984,6.777
СевСт-ао,272.92570464604825,992.6
Россети,0.020028826605286338,0.07298
ГАЗПРОМ ао,34.9900526193777,127.5
ГМКНорНик,39.03644659089525,142.32
РусГидро,0.11828976677930214,0.4302
ИнтерРАОао,0.853476177574496,3.0955
ЛУКОЙЛ,1618.9693654697944,5889.0
ЛСР ао,187.77024942455944,685.6
ММК,7.870428437137601,28.5
МосБиржа,48.74065465691598,177.69
+МосЭнерго,0.5957038614785,2.1925
Мечел ао,21.23396022366911,77.22
Мечел ап,19.078994641822927,69.4
МТС-ао,59.15860928507684,215.7
М.видео,21.57710760931341,78.2
НЛМК ао,29.593030537964193,107.74
Новатэк ао,330.7940797611025,1203.6
ФосАгро ао,1748.9535951518542,6384.0
ПИК ао,134.6235823359707,487.4
Полюс,632.708875546381,2304.8
Роснефть,112.55234249132948,410.3
Ростел -ао,17.42639683255999,63.24
Ростел -ап,16.978932641679826,61.85
РУСАЛ ао,8.995951862050896,32.725
Сбербанк,82.31968522652433,300.15
Сбербанк-п,81.833788528452,298.58
Селигдар,11.650540037395178,42.6
Татнфт 3ао,160.840042599195,587.9
Татнфт 3ап,150.27110312135065,548.2
ТГК-1,0.0017794250829970676,0.00647
Транснф ап,370.5442729141379,1350.0
ВТБ ао,20.059023575223037,73.08
