Stock Name,Absolute Price,Ruble Price
Система ао,3.9397161607120292,14.977
Аэрофлот,15.655789909149984,59.37
АЛРОСА ао,11.927219185069587,44.79
БСП ао,88.0158306397342,333.79
МКБ ао,1.9184521863815636,7.484
СевСт-ао,267.363237816992,1008.6
Россети,0.017212428744591165,0.06596
ГАЗПРОМ ао,32.281849632958405,122.75
ГМКНорНик,32.310773665373695,123.86
РусГидро,0.11393439314132832,0.4329
ИнтерРАОао,0.8105302720012567,3.0855
ЛУКОЙЛ,1663.2633367539172,6341.5
ЛСР ао,189.95200924370084,719.6
ММК,8.127653108697112,30.995
МосБиржа,44.9242812559334,172.08
+МосЭнерго,0.5441662280313385,2.0725
Мечел ао,19.79455600202907,74.32
Мечел ап,19.76037305462918,74.65
МТС-ао,55.797087986590974,213.95
М.видео,21.850791761007116,79.45
НЛМК ао,29.555102213444044,111.62
Новатэк ао,317.42810847037055,1204.2
ФосАгро ао,1824.5805539064786,6959.0
ПИК ао,154.5332168224294,584.1
Полюс,603.7234402319174,2292.4
Роснефть,114.52602107709566,431.7
Ростел -ао,16.45251552931667,62.64
Ростел -ап,16.026543415564184,61.05
РУСАЛ ао,8.340639165573354,31.865
Сбербанк,79.32547362768504,301.4
Сбербанк-п,79.24133098793146,301.0
Селигдар,12.069209889653749,45.64
Татнфт 3ао,163.13154282224806,621.5
Татнфт 3ап,155.2957594951962,590.0
ТГК-1,0.001630263645225561,0.00611
Транснф ап,327.9985275894137,1240.2
ВТБ ао,18.887393167185813,70.16
