Stock Name,Absolute Price,Ruble Price
Система ао,3.861101394584959,13.478
Аэрофлот,16.248825575074854,56.72
АЛРОСА ао,11.742583926698137,40.99
БСП ао,93.7831105167887,327.37
МКБ ао,2.3147128111178565,8.08
СевСт-ао,270.48908864572775,944.2
Россети,0.02057458837803025,0.07182
ГАЗПРОМ ао,36.36219023702841,126.93
ГМКНорНик,37.68283702653995,131.54
РусГидро,0.11521998671183191,0.4022
ИнтерРАОао,0.8334971440528964,2.9095
ЛУКОЙЛ,1580.0493205099674,5515.5
ЛСР ао,199.9591017525079,698.0
ММК,7.582976251273473,26.47
МосБиржа,49.611629285815646,173.18
+МосЭнерго,0.5699407348662099,1.9895
Мечел ао,20.91262812024796,73.0
Мечел ап,19.351342870174655,67.55
МТС-ао,61.57766321160683,214.95
М.видео,19.10783966603478,66.7
НЛМК ао,30.750157567498853,107.34
Новатэк ао,337.23761401583425,1177.2
ФосАгро ао,1879.2717872442004,6560.0
ПИК ао,135.18724945130154,471.9
Полюс,619.5867410749629,2162.8
Роснефть,116.7239770903429,407.45
Ростел -ао,16.96214672602578,59.21
Ростел -ап,16.672807624636047,58.2
РУСАЛ ао,9.001024322440973,31.42
Сбербанк,87.28587208162125,304.69
Сбербанк-п,86.37201888020219,301.5
Селигдар,12.438716616180363,43.42
Татнфт 3ао,172.0851467374377,600.7
Татнфт 3ап,160.62617242497305,560.7
ТГК-1,0.0017245756340259278,0.00602
Транснф ап,385.0788317703741,1344.2
ВТБ ао,20.789444146388963,72.57
