Stock Name,Absolute Price,Ruble Price
Система ао,2.57416126387299,9.063
Аэрофлот,9.159958155125667,32.25
АЛРОСА ао,5.833970248256781,20.54
ИНАРКТИКА,95.43398263944881,336.0
БСП ао,75.21106727061323,264.8
МКБ ао,2.6034163240273447,9.166
СевСт-ао,173.31492918628473,610.2
Россети,0.01481498968593348,0.05216
ГАЗПРОМ ао,26.26138700846261,92.46
ГМКНорНик,31.799966358073476,111.96
РусГидро,0.08597579328857487,0.3027
ИнтерРАОао,0.7184531520431124,2.5295
ЛУКОЙЛ,1305.6845779569826,4597.0
ЛСР ао,150.8765820776048,531.2
ММК,5.405085385799735,19.03
МосБиржа,44.246148260634925,155.78
+МосЭнерго,0.4463526896365887,1.5715
Мечел ао,10.423890365677892,36.7
Мечел ап,10.225069568512373,36.0
МТС-ао,53.09935432870522,186.95
М.видео,13.377799352137021,47.1
НЛМК ао,19.376506832330946,68.22
Новатэк ао,281.24621907613755,990.2
ФосАгро ао,1523.5353657083435,5364.0
ПИК ао,164.1975754876945,578.1
Полюс,384.86025737039625,1355.0
РуссНфт ао,22.96380207261737,80.85
Роснефть,95.50499006700792,336.25
Ростел -ао,11.855400105269624,41.74
Ростел -ап,12.483105764892189,43.95
РУСАЛ ао,6.663337002147229,23.46
Сбербанк,77.3214080176701,272.23
Сбербанк-п,77.920710706269,274.34
Селигдар,9.781983220543502,34.44
Татнфт 3ао,141.47519866877815,498.1
Татнфт 3ап,134.6016796810559,473.9
ТГК-1,0.001306536667087692,0.0046
Транснф ап,303.5141483586756,1068.6
Юнипро ао,0.29084642328212973,1.024
ВТБ ао,15.958209269635214,56.185
