Stock Name,Absolute Price,Ruble Price
Система ао,4.5173994439379825,17.879
Аэрофлот,18.54561883690631,73.4
АЛРОСА ао,15.144746499784253,59.94
БСП ао,98.64045768294581,390.4
СевСт-ао,341.1989601819929,1350.4
ГАЗПРОМ ао,43.092033959596336,170.55
ГМКНорНик,34.190642248094846,135.32
РусГидро,0.13648969067706795,0.5402
ИнтерРАОао,0.9474941503869027,3.75
ЛУКОЙЛ,1802.007541482504,7132.0
ЛСР ао,212.89561896426778,842.6
ММК,10.256940009321683,40.595
МосБиржа,54.61356282830107,216.15
+МосЭнерго,0.65035998482557,2.574
Мечел ао,29.04385402319319,114.95
Мечел ап,31.229407196752312,123.6
МТС-ао,61.66291930717963,244.05
М.видео,28.84172193777732,114.15
НЛМК ао,40.22428499775864,159.2
Новатэк ао,318.40856755135326,1260.2
ФосАгро ао,1708.521451977663,6762.0
ПИК ао,167.11270161757264,661.4
Полюс,4987.230209976501,19738.5
Роснефть,134.25360448215488,531.35
Ростел -ао,18.22726080237631,72.14
Ростел -ап,15.63997010905314,61.9
Сбербанк,79.30399706184991,313.87
Сбербанк-п,78.78350694190404,311.81
Селигдар,13.234598292604257,52.38
Татнфт 3ао,177.06770682430437,700.8
Татнфт 3ап,168.173895066006,665.6
ТГК-1,0.002017783542663948,0.007986
Транснф ап,288.64461797386605,1142.4
ВТБ ао,22.707013145405586,89.87
