Stock Name,Absolute Price,Ruble Price
Система ао,1.9058480660700732,7.509
Аэрофлот,7.898520683992633,31.12
АЛРОСА ао,4.984799043496635,19.64
ИНАРКТИКА,86.52331944643599,340.9
БСП ао,61.353129978841224,241.73
МКБ ао,2.4297088209467055,9.573
СевСт-ао,164.16334120843297,646.8
Россети,0.012421388247898438,0.04894
ГАЗПРОМ ао,22.469666971525314,88.53
ГМКНорНик,32.802211221054236,129.24
РусГидро,0.09345229164029843,0.3682
ИнтерРАОао,0.583759562120278,2.3
ЛУКОЙЛ,1222.0879528735386,4815.0
ЛСР ао,130.30528660545684,513.4
ММК,5.7855648776224955,22.795
МосБиржа,38.87077258205243,153.15
+МосЭнерго,0.36307306678828605,1.4305
Мечел ао,9.819851068884155,38.69
Мечел ап,9.657413625511555,38.05
МТС-ао,47.3099053822695,186.4
М.видео,11.675191242405562,46.0
НЛМК ао,18.167612807204133,71.58
Новатэк ао,248.3262415558609,978.4
ФосАгро ао,1420.820012499703,5598.0
ПИК ао,145.4830352205841,573.2
Полюс,254.41764568233336,1002.4
РуссНфт ао,20.989963385803044,82.7
Роснефть,81.70095784631195,321.9
Ростел -ао,10.29447297373847,40.56
Ростел -ап,10.558433819218942,41.6
РУСАЛ ао,6.819834536596466,26.87
Сбербанк,69.84810065021762,275.2
Сбербанк-п,69.91662894664044,275.47
Селигдар,8.926445130334862,35.17
Татнфт 3ао,145.83836712796165,574.6
Татнфт 3ап,141.70128849206574,558.3
ТГК-1,0.0011670115072300168,0.004598
Транснф ап,264.6207475941747,1042.6
Юнипро ао,0.25418921802759065,1.0015
ВТБ ао,13.171392380970362,51.895
