Stock Name,Absolute Price,Ruble Price
Система ао,3.1381648100643766,10.902
Аэрофлот,11.332741567807238,39.37
АЛРОСА ао,5.900970336297902,20.5
ИНАРКТИКА,94.21402883269772,327.3
БСП ао,75.75406650748873,263.17
МКБ ао,2.3436927062506103,8.142
СевСт-ао,162.7516403972114,565.4
Россети,0.013235444685998903,0.04598
ГАЗПРОМ ао,28.21815229596504,98.03
ГМКНорНик,35.693674229314134,124.0
РусГидро,0.087593427967583,0.3043
ИнтерРАОао,0.7144491890093363,2.482
ЛУКОЙЛ,1235.029913555422,4290.5
ЛСР ао,173.57488355061633,603.0
ММК,5.027338874314285,17.465
МосБиржа,48.788071331664945,169.49
+МосЭнерго,0.5417378620933,1.882
Мечел ао,10.210117942853003,35.47
Мечел ап,9.470337759229315,32.9
МТС-ао,61.84504764651727,214.85
М.видео,15.155418936882171,52.65
НЛМК ао,16.93722412623261,58.84
Новатэк ао,269.8614483063065,937.5
ФосАгро ао,1477.2575495551625,5132.0
ПИК ао,157.28244837820358,546.4
Полюс,556.0153317850256,1931.6
РуссНфт ао,20.48068485012662,71.15
Роснефть,89.00390380406395,309.2
Ростел -ао,12.314317609113377,42.78
Ростел -ап,12.63671208602331,43.9
РУСАЛ ао,7.700046658339945,26.75
Сбербанк,87.23361270317459,303.05
Сбербанк-п,87.27391201278833,303.19
Селигдар,10.307987694772091,35.81
Татнфт 3ао,130.94397102350806,454.9
Татнфт 3ап,124.6975780333781,433.2
ТГК-1,0.0012187662636041618,0.004234
Транснф ап,357.3973058315841,1241.6
Юнипро ао,0.2865568765748567,0.9955
ВТБ ао,20.282066824173175,70.46
