Stock Name,Absolute Price,Ruble Price
Система ао,3.8547593751119833,13.475
Аэрофлот,16.33731413080856,57.11
АЛРОСА ао,11.814587175667896,41.3
БСП ао,93.7900859906653,327.86
МКБ ао,1.7490166099765985,6.114
СевСт-ао,281.43319281893645,983.8
Россети,0.021907048085052,0.07658
ГАЗПРОМ ао,36.201840365151874,126.55
ГМКНорНик,45.25015495029414,158.18
РусГидро,0.1234095135008022,0.4314
ИнтерРАОао,1.0106764283688785,3.533
ЛУКОЙЛ,1504.142841880431,5258.0
ЛСР ао,200.64773474608867,701.4
ММК,8.582024582809611,30.0
МосБиржа,51.706698111427905,180.75
+МосЭнерго,0.7502119822806068,2.6225
Мечел ао,21.17185464579131,74.01
Мечел ап,20.396611758477505,71.3
МТС-ао,64.37948774537676,225.05
М.видео,23.586264228421747,82.45
НЛМК ао,32.11965733859544,112.28
Новатэк ао,335.2710937017621,1172.0
ФосАгро ао,1835.6950582629756,6417.0
ПИК ао,135.08106693342327,472.2
Полюс,743.4321828601873,2598.8
Роснефть,115.2422867728284,402.85
Ростел -ао,18.537173098868756,64.8
Ростел -ап,17.793397635025258,62.2
РУСАЛ ао,10.964966741969745,38.33
Сбербанк,86.98454049649727,304.07
Сбербанк-п,86.77285055678797,303.33
Селигдар,16.394527628027294,57.31
Татнфт 3ао,161.6567363915237,565.1
Татнфт 3ап,153.44659954063582,536.4
ТГК-1,0.002245629765835181,0.00785
Транснф ап,402.0392449560209,1405.4
ВТБ ао,22.702315696392354,79.36
