Stock Name,Absolute Price,Ruble Price
Система ао,1.85184002200877,7.306
Аэрофлот,8.133800479915335,32.09
АЛРОСА ао,4.967980349215972,19.6
ИНАРКТИКА,86.30598514836932,340.5
БСП ао,61.21261501712537,241.5
МКБ ао,2.5846171235181257,10.197
СевСт-ао,161.763523411716,638.2
Россети,0.012521338227105562,0.0494
ГАЗПРОМ ао,22.611914640487594,89.21
ГМКНорНик,32.30201100531038,127.44
РусГидро,0.09183159594494626,0.3623
ИнтерРАОао,0.5900744006619787,2.328
ЛУКОЙЛ,1186.2320425678954,4680.0
ЛСР ао,128.40708392412304,506.6
ММК,5.696701956562703,22.475
МосБиржа,38.85416876180185,153.29
+МосЭнерго,0.35891123339233755,1.416
Мечел ао,9.548154069130902,37.67
Мечел ап,9.492391024394804,37.45
МТС-ао,47.09442596348611,185.8
М.видео,11.811626748646137,46.6
НЛМК ао,17.818827477034837,70.3
Новатэк ао,247.3091034045931,975.7
ФосАгро ао,1395.8503970985898,5507.0
ПИК ао,146.3019519167071,577.2
Полюс,257.98012242000084,1017.8
РуссНфт ао,20.809754421970982,82.1
Роснефть,80.08333629259114,315.95
Ростел -ао,10.318697960029706,40.71
Ростел -ап,10.594978499858552,41.8
РУСАЛ ао,6.66875321366695,26.31
Сбербанк,69.90658062825332,275.8
Сбербанк-п,69.9851558276542,276.11
Селигдар,9.403677089587376,37.1
Татнфт 3ао,145.0346099908867,572.2
Татнфт 3ап,140.09197648018716,552.7
ТГК-1,0.0011771071807019885,0.004644
Транснф ап,265.02654352756224,1045.6
Юнипро ао,0.26474772830388177,1.0445
ВТБ ао,13.231049705564988,52.2
