Stock Name,Absolute Price,Ruble Price
Система ао,4.2897977433734775,15.38
Аэрофлот,18.666264654389593,66.7
АЛРОСА ао,12.807304052255818,46.39
БСП ао,101.332360510411,359.71
МКБ ао,1.7760327104637694,6.233
СевСт-ао,277.48218034768445,992.0
Россети,0.018638042300814766,0.06568
ГАЗПРОМ ао,34.65705018988572,122.7
ГМКНорНик,29.98342843789462,107.22
РусГидро,0.12742392639033717,0.4626
ИнтерРАОао,0.9000108555011855,3.181
ЛУКОЙЛ,1748.5159157283144,6179.5
ЛСР ао,209.07119528230737,742.8
ММК,8.676962606580103,31.0
МосБиржа,52.733467654561466,189.8
+МосЭнерго,0.6242784610751403,2.213
Мечел ао,23.636221118916364,84.81
Мечел ап,23.226996992081393,83.6
МТС-ао,62.85118141113641,223.95
М.видео,25.65411939951639,92.35
НЛМК ао,31.535657884510023,111.12
Новатэк ао,284.87643698428866,1028.4
ФосАгро ао,1714.790203206398,6190.0
ПИК ао,153.07804578985355,554.9
Полюс,486.1018179727946,1739.2
Роснефть,116.03620672289507,414.5
Ростел -ао,15.649295057240746,55.22
Ростел -ап,15.169515046468712,54.0
РУСАЛ ао,8.503395132094926,30.38
Сбербанк,87.11676101477138,312.23
Сбербанк-п,86.59182523827963,310.04
Селигдар,12.697236873313997,44.96
Татнфт 3ао,176.6719333784077,629.4
Татнфт 3ап,169.13656497392927,606.6
ТГК-1,0.0018987999485142603,0.00678
Транснф ап,368.5839376872212,1305.0
ВТБ ао,26.38790059246185,94.22
