Stock Name,Absolute Price,Ruble Price
Система ао,3.3865327305907584,12.195
Аэрофлот,13.926577813786514,50.15
АЛРОСА ао,8.64475308760068,31.13
ИНАРКТИКА,108.44124897873645,390.5
БСП ао,94.1647711042247,339.09
МКБ ао,1.856969607991833,6.687
СевСт-ао,223.32510225019172,804.2
Россети,0.01917230174005625,0.06904
ГАЗПРОМ ао,34.70119967319567,124.96
ГМКНорНик,38.78336704832352,139.66
РусГидро,0.1173553695734034,0.4226
ИнтерРАОао,0.9036307917459884,3.254
ЛУКОЙЛ,1502.487522661853,5410.5
ЛСР ао,180.8927774257335,651.4
ММК,7.4076064443221386,26.675
МосБиржа,47.53919952028142,171.19
+МосЭнерго,0.5256831864705458,1.893
Мечел ао,18.03373805039474,64.94
Мечел ап,17.23118949841382,62.05
МТС-ао,61.80179247174853,222.55
М.видео,17.81435626628923,64.15
НЛМК ао,25.52604252528926,91.92
Новатэк ао,335.07096291355543,1206.6
ФосАгро ао,1954.4417677652937,7038.0
ПИК ао,148.3465178090679,534.2
Полюс,634.7631419093362,2285.8
Роснефть,120.06292956711066,432.35
Ростел -ао,15.756610671071721,56.74
Ростел -ап,16.25924488528814,58.55
РУСАЛ ао,11.278722989171271,40.615
Сбербанк,90.17979819040941,324.74
Сбербанк-п,90.18257517501834,324.75
Селигдар,13.26287849225212,47.76
Татнфт 3ао,161.12064701014828,580.2
Татнфт 3ап,151.40120087889147,545.2
ТГК-1,0.0017817133250898158,0.006416
Транснф ап,382.7240188028031,1378.2
Юнипро ао,0.39585915600304433,1.4255
ВТБ ао,27.03811064485192,97.365
