Stock Name,Absolute Price,Ruble Price
Система ао,3.4279613672611604,12.444
Аэрофлот,13.94985242993452,50.64
АЛРОСА ао,10.86182230079617,39.43
БСП ао,93.58852418139719,339.74
МКБ ао,1.8517161934048152,6.722
СевСт-ао,236.84998260777448,859.8
Россети,0.01759157930836529,0.06386
ГАЗПРОМ ао,32.27142994010326,117.15
ГМКНорНик,34.681801361152374,125.9
РусГидро,0.10572577730270277,0.3838
ИнтерРАОао,0.7664981118936177,2.7825
ЛУКОЙЛ,1525.145299730104,5536.5
ЛСР ао,193.76631515039378,703.4
ММК,6.809643603238177,24.72
МосБиржа,44.5601921221605,161.76
+МосЭнерго,0.5170591036924781,1.877
Мечел ао,18.095691274138993,65.69
Мечел ап,16.25279015335973,59.0
МТС-ао,56.29250284472984,204.35
М.видео,17.230712272756797,62.55
НЛМК ао,27.420385285854703,99.54
Новатэк ао,292.6053169643848,1062.2
ФосАгро ао,1841.7992367010702,6686.0
ПИК ао,108.39784619232293,393.5
Полюс,583.33743099584,2117.6
Роснефть,108.14992227472932,392.6
Ростел -ао,16.84505284538894,61.15
Ростел -ап,16.239016602382307,58.95
РУСАЛ ао,8.298564463897659,30.125
Сбербанк,81.84243990785043,297.1
Сбербанк-п,80.87002720884433,293.57
Селигдар,11.748838983742244,42.65
Татнфт 3ао,151.31623103797455,549.3
Татнфт 3ап,143.68568379648195,521.6
ТГК-1,0.0016329922038833301,0.005928
Транснф ап,340.8678395892768,1237.4
ВТБ ао,18.966179695912157,68.85
