Stock Name,Absolute Price,Ruble Price
Система ао,3.9028914549110465,14.188
Аэрофлот,15.529469281664127,56.62
АЛРОСА ао,11.049973618725353,40.35
БСП ао,88.63120200988085,321.6
МКБ ао,2.0364349286865573,7.416
СевСт-ао,262.7089215361879,958.4
Россети,0.019653580602340234,0.07172
ГАЗПРОМ ао,35.10866711469357,128.05
ГМКНорНик,37.68175994937057,137.04
РусГидро,0.1089845316272189,0.3972
ИнтерРАОао,0.8483768077503048,3.1
ЛУКОЙЛ,1554.7376244646355,5662.5
ЛСР ао,188.4363489206717,684.4
ММК,7.423124885478799,27.12
МосБиржа,48.31849596081375,176.11
+МосЭнерго,0.5478153213870697,1.994
Мечел ао,21.287246609795762,77.34
Мечел ап,18.74721278370133,68.7
МТС-ао,58.41802308279011,213.15
М.видео,19.256872499349345,70.55
НЛМК ао,29.235183256522927,106.54
Новатэк ао,329.5983155682626,1206.6
ФосАгро ао,1767.8304839531436,6441.0
ПИК ао,134.85320584308303,492.4
Полюс,617.5973786701196,2249.6
Роснефть,110.81655168616986,403.9
Ростел -ао,16.8353001206758,61.29
Ростел -ап,16.391758422192932,59.95
РУСАЛ ао,8.936951986822498,32.545
Сбербанк,83.71091956584108,304.75
Сбербанк-п,82.7136394736001,301.07
Селигдар,11.782781642305745,42.79
Татнфт 3ао,164.49611687212436,598.3
Татнфт 3ап,152.9530130420423,556.5
ТГК-1,0.0016843564872821442,0.006154
Транснф ап,365.63263492326826,1332.2
ВТБ ао,19.730718289032904,71.98
