Stock Name,Absolute Price,Ruble Price
Система ао,2.458628604584813,8.892
Аэрофлот,9.4147890222799,34.05
АЛРОСА ао,5.81753776883316,21.04
ИНАРКТИКА,90.6363536418018,327.8
БСП ао,74.58005999939964,269.73
МКБ ао,2.614850507597681,9.457
СевСт-ао,182.04690432508332,658.4
Россети,0.014726333724717402,0.05326
ГАЗПРОМ ао,25.529147442793047,92.33
ГМКНорНик,33.893240480207645,122.58
РусГидро,0.09060870374746324,0.3277
ИнтерРАОао,0.7186207538591913,2.599
ЛУКОЙЛ,1266.9181585928488,4582.0
ЛСР ао,154.0099114657828,557.0
ММК,6.001409566184589,21.705
МосБиржа,45.038912888081434,162.89
+МосЭнерго,0.4475135398696041,1.6185
Мечел ао,11.560420822952208,41.81
Мечел ап,11.129082471270662,40.25
МТС-ао,50.986405160305836,184.4
М.видео,14.4747196862365,52.35
НЛМК ао,20.256312592429534,73.26
Новатэк ао,278.793884615707,1008.3
ФосАгро ао,1612.541837824857,5832.0
ПИК ао,162.304879767351,587.0
Полюс,361.77121752572754,1308.4
РуссНфт ао,22.880287565158937,82.75
Роснефть,94.90826231710943,343.25
Ростел -ао,11.687610336909588,42.27
Ростел -ап,12.055353931612443,43.6
РУСАЛ ао,7.023073161994405,25.4
Сбербанк,77.46394397891152,280.16
Сбербанк-п,77.64643328154601,280.82
Селигдар,9.398199085676765,33.99
Татнфт 3ао,144.1941989755938,521.5
Татнфт 3ап,139.7702158814241,505.5
ТГК-1,0.0013365958923260218,0.004834
Транснф ап,296.35156752069304,1071.8
Юнипро ао,0.3001396030450758,1.0855
ВТБ ао,15.653987679776112,56.615
