Stock Name,Absolute Price,Ruble Price
Система ао,3.485379230033627,13.075
Аэрофлот,13.349735513581953,50.08
АЛРОСА ао,10.062949593404927,37.75
ИНАРКТИКА,127.15303194845431,477.0
БСП ао,90.50523565437989,339.52
МКБ ао,1.4997126996687715,5.626
СевСт-ао,241.61741752217816,906.4
Россети,0.01889968546152078,0.0709
ГАЗПРОМ ао,35.15768004964704,131.89
ГМКНорНик,40.6623134033904,152.54
РусГидро,0.12126187470304375,0.4549
ИнтерРАОао,0.861148573814427,3.2305
ЛУКОЙЛ,1547.961544076885,5807.0
ЛСР ао,190.11644106003695,713.2
ММК,7.661170101045235,28.74
МосБиржа,46.66276361127239,175.05
+МосЭнерго,0.576720303187591,2.1635
Мечел ао,19.219567302900536,72.1
Мечел ап,18.3398922391062,68.8
МТС-ао,60.63093735152187,227.45
М.видео,19.512792324165318,73.2
НЛМК ао,27.08332923681962,101.6
Новатэк ао,374.2617544143184,1404.0
ФосАгро ао,2051.775444250006,7697.0
ПИК ао,126.37998416511991,474.1
Полюс,612.0405898399395,2296.0
Роснефть,136.7228303697321,512.9
Ростел -ао,15.623562269389742,58.61
Ростел -ап,15.927450018700513,59.75
РУСАЛ ао,11.197197289297325,42.005
Сбербанк,85.34447528011978,320.16
Сбербанк-п,85.4351084685107,320.5
Селигдар,14.157437163065845,53.11
Татнфт 3ао,174.78876949392347,655.7
Татнфт 3ап,162.57994588126266,609.9
ТГК-1,0.0018051998581864416,0.006772
Транснф ап,374.79489081661796,1406.0
Юнипро ао,0.3965201992103266,1.4875
ВТБ ао,22.89954131977352,85.905
