Stock Name,Absolute Price,Ruble Price
Система ао,3.407914667792888,12.317
Аэрофлот,13.790502151450033,49.53
АЛРОСА ао,8.800262045498421,31.73
ИНАРКТИКА,108.77446018370878,392.0
БСП ао,94.41745331238445,339.0
МКБ ао,2.140221507878079,7.707
СевСт-ао,226.49080859288458,817.8
Россети,0.01918340492593976,0.06916
ГАЗПРОМ ао,34.85392519187462,125.78
ГМКНорНик,37.83918290689854,136.06
РусГидро,0.11718872146419482,0.422
ИнтерРАОао,0.9048802106423669,3.2575
ЛУКОЙЛ,1487.7691356502933,5383.5
ЛСР ао,184.447272029664,664.6
ММК,7.4714752393226584,26.86
МосБиржа,47.78911629567129,172.19
+МосЭнерго,0.5316535716663531,1.9185
Мечел ао,17.908769306222567,64.57
Мечел ап,17.258955068719686,62.25
МТС-ао,61.85731683921658,222.75
М.видео,18.203129601843532,65.6
НЛМК ао,26.020339339324774,93.64
Новатэк ао,325.87906312377396,1183.2
ФосАгро ао,1933.058507375024,6999.0
ПИК ао,147.65223507704357,532.0
Полюс,622.3776363638706,2225.2
Роснефть,120.5211021693378,437.1
Ростел -ао,15.803815494140585,56.91
Ростел -ап,16.287010696386318,58.65
РУСАЛ ао,11.723037622300911,42.36
Сбербанк,90.04648062080524,324.44
Сбербанк-п,90.07147347609381,324.35
Селигдар,13.28231409391573,47.77
Татнфт 3ао,159.4266469018821,580.6
Татнфт 3ап,150.76245706851034,547.6
ТГК-1,0.0018161474843029243,0.00651
Транснф ап,385.3898285497857,1390.2
Юнипро ао,0.39377631999106216,1.418
ВТБ ао,26.572959139594317,95.64
