Stock Name,Absolute Price,Ruble Price
Система ао,2.4486875857109776,8.805
Аэрофлот,9.207955248482733,33.11
АЛРОСА ао,5.728899973384003,20.6
ИНАРКТИКА,88.99262094577091,320.0
БСП ао,73.08518995171437,262.8
МКБ ао,2.5999750413187885,9.349
СевСт-ао,177.54027878681296,638.4
Россети,0.014422366632024,0.05186
ГАЗПРОМ ао,25.60206463833647,92.06
ГМКНорНик,33.36667081585498,119.98
РусГидро,0.08904824133386202,0.3202
ИнтерРАОао,0.7161124966730004,2.575
ЛУКОЙЛ,1287.7510352793506,4630.5
ЛСР ао,152.06614104108604,546.8
ММК,5.886027569741379,21.165
МосБиржа,43.859457029242286,157.71
+МосЭнерго,0.4437116459968046,1.5955
Мечел ао,11.213070239167136,40.32
Мечел ап,10.76254509562917,38.7
МТС-ао,50.89265510336274,183.0
М.видео,13.988527604913365,50.3
НЛМК ао,19.995529518752903,71.9
Новатэк ао,277.5179263805775,997.9
ФосАгро ао,1600.4766673215988,5755.0
ПИК ао,161.29912546420977,580.0
Полюс,357.63909542581683,1286.0
РуссНфт ао,23.12417634887766,83.15
Роснефть,96.69604469638921,347.7
Ростел -ао,11.524544412477333,41.44
Ростел -ап,11.916668148519637,42.85
РУСАЛ ао,6.924738317342799,24.9
Сбербанк,76.90074857476428,276.52
Сбербанк-п,77.03423750618295,277.0
Селигдар,9.358130296328723,33.65
Татнфт 3ао,146.25381048556537,525.9
Татнфт 3ап,141.80417943827683,509.9
ТГК-1,0.0013154221783546762,0.00473
Транснф ап,295.3998811518683,1062.2
Юнипро ао,0.295483311734005,1.0625
ВТБ ао,15.682168422287567,56.39
