Stock Name,Absolute Price,Ruble Price
Система ао,3.3243321833793855,11.402
Аэрофлот,13.720669404475872,47.06
АЛРОСА ао,8.154847497730346,27.97
ИНАРКТИКА,108.80904848598374,373.2
БСП ао,99.42674628802298,341.02
МКБ ао,1.8720870855533271,6.421
СевСт-ао,221.46664852613412,759.6
Россети,0.019306900296735915,0.06622
ГАЗПРОМ ао,35.179259888314036,120.66
ГМКНорНик,37.686649537240775,129.26
РусГидро,0.11501921122111626,0.3945
ИнтерРАОао,0.9205910251728127,3.1575
ЛУКОЙЛ,1529.361907377352,5245.5
ЛСР ао,183.09775575883654,628.0
ММК,7.313705737596202,25.085
МосБиржа,49.01946763651781,168.13
+МосЭнерго,0.5720347082784033,1.962
Мечел ао,16.99776936423594,58.3
Мечел ап,16.093942862878627,55.2
МТС-ао,64.25914867714582,220.4
М.видео,17.959907252777597,61.6
НЛМК ао,25.28964862184949,86.74
Новатэк ао,331.5293918365812,1137.1
ФосАгро ао,1973.5488992540836,6769.0
ПИК ао,156.21620626685447,535.8
Полюс,613.0276134689963,2102.6
Роснефть,123.29942820129294,422.9
Ростел -ао,15.688678721947444,53.81
Ростел -ап,16.45838903278077,56.45
РУСАЛ ао,11.391129486461375,39.07
Сбербанк,93.37110872892897,320.25
Сбербанк-п,93.49939378073454,320.69
Селигдар,13.644864601136225,46.8
Татнфт 3ао,168.89893297944903,579.3
Татнфт 3ап,159.51079964276985,547.1
ТГК-1,0.0017540065265050327,0.006016
Транснф ап,400.36598440769797,1373.2
Юнипро ао,0.39987033761663104,1.3715
ВТБ ао,26.651219512603895,91.41
