Stock Name,Absolute Price,Ruble Price
Система ао,1.9098294003823386,7.277
Аэрофлот,8.555783764252334,32.6
АЛРОСА ао,5.288314197843084,20.15
ИНАРКТИКА,85.61032711346967,326.2
БСП ао,66.67999941667456,254.07
МКБ ао,2.794539433182787,10.648
СевСт-ао,167.80883861542767,639.4
Россети,0.013405810879693534,0.05108
ГАЗПРОМ ао,25.37865920255217,96.7
ГМКНорНик,34.2336329511986,130.44
РусГидро,0.10112096577811117,0.3853
ИнтерРАОао,0.6246247042613667,2.38
ЛУКОЙЛ,1435.9807014143144,5471.5
ЛСР ао,137.99481911791034,525.8
ММК,5.659677204788393,21.565
МосБиржа,39.89199791921334,152.0
+МосЭнерго,0.37949887494199,1.446
Мечел ао,10.508392083455934,40.04
Мечел ап,10.143590260378918,38.65
МТС-ао,48.74959614140709,185.75
М.видео,11.61329544687625,44.25
НЛМК ао,18.60751745047517,70.9
Новатэк ао,276.7244908290694,1054.4
ФосАгро ао,1394.3827956893451,5313.0
ПИК ао,140.69802687164653,536.1
Полюс,259.87537065529636,990.2
РуссНфт ао,22.465493565030666,85.6
Роснефть,96.12134367047292,366.25
Ростел -ао,10.563506027949584,40.25
Ростел -ап,10.90468758910075,41.55
РУСАЛ ао,6.7252134649989594,25.625
Сбербанк,74.50617953477285,283.89
Сбербанк-п,74.57441584700308,284.15
Селигдар,9.870645011457984,37.61
Татнфт 3ао,165.026896655272,628.8
Татнфт 3ап,158.30824437414137,603.2
ТГК-1,0.001177338833326257,0.004486
Транснф ап,268.48364389049505,1023.0
Юнипро ао,0.2736013673077625,1.0425
ВТБ ао,13.455675877092553,51.27
