Stock Name,Absolute Price,Ruble Price
Система ао,3.7074238881355157,13.427
Аэрофлот,14.242424926895756,51.49
АЛРОСА ао,10.6136930780869,38.33
ИНАРКТИКА,133.77646685532113,483.5
БСП ао,94.12735771189931,337.89
МКБ ао,1.5766214239652272,5.766
СевСт-ао,255.7074182501628,927.0
Россети,0.020598962096533335,0.0739
ГАЗПРОМ ао,36.23726701431189,130.59
ГМКНорНик,43.22778951845401,156.6
РусГидро,0.1242388804634327,0.4489
ИнтерРАОао,0.8850768946175164,3.1975
ЛУКОЙЛ,1616.106475500159,5839.5
ЛСР ао,196.81351743960983,707.8
ММК,8.341912296112314,30.265
МосБиржа,48.422020241499936,175.36
+МосЭнерго,0.6198040836011449,2.2635
Мечел ао,20.298653253873294,73.95
Мечел ап,18.95004409933514,69.75
МТС-ао,62.92582508700722,227.7
М.видео,20.270846879552924,73.1
НЛМК ао,29.53036952823759,106.64
Новатэк ао,390.4014954580563,1399.5
ФосАгро ао,2037.094982710627,7345.0
ПИК ао,132.02466527313754,472.3
Полюс,669.7443318805372,2411.8
Роснефть,138.75380785866815,502.85
Ростел -ао,16.833979013554647,61.07
Ростел -ап,16.86456602530706,61.05
РУСАЛ ао,12.50174589444032,45.16
Сбербанк,87.97658771223249,317.98
Сбербанк-п,87.94878133791212,317.91
Селигдар,16.047058620288052,57.95
Татнфт 3ао,177.26563629238666,639.1
Татнфт 3ап,165.58695907782942,595.8
ТГК-1,0.0018858283064077902,0.006778
Транснф ап,390.67955920126,1415.0
Юнипро ао,0.4248813996153205,1.5415
ВТБ ао,23.827282155128803,86.48
