Stock Name,Absolute Price,Ruble Price
Система ао,3.435433336459661,12.744
Аэрофлот,13.516370644231593,50.14
АЛРОСА ао,10.090102776497577,37.43
ИНАРКТИКА,126.645211979657,469.8
БСП ао,90.959189923746,337.42
МКБ ао,1.5176937919230926,5.63
СевСт-ао,239.2726482612677,887.6
Россети,0.01915582963659946,0.07106
ГАЗПРОМ ао,35.53775712064322,131.83
ГМКНорНик,39.89674621751647,148.0
РусГидро,0.11947458056488715,0.4432
ИнтерРАОао,0.8657324356591496,3.2115
ЛУКОЙЛ,1532.5202854498725,5685.0
ЛСР ао,191.55829636599464,710.6
ММК,7.511640765885786,27.865
МосБиржа,46.9838101233172,174.29
+МосЭнерго,0.5686634199043986,2.1095
Мечел ао,18.95095445332032,70.3
Мечел ап,18.155715255065772,67.35
МТС-ао,60.69427304644482,225.15
М.видео,19.04530486667256,70.65
НЛМК ао,26.8709977227165,99.68
Новатэк ао,370.7162526914098,1375.2
ФосАгро ао,2044.708243647719,7585.0
ПИК ао,134.13933052592026,497.6
Полюс,621.3648650768612,2305.0
Роснефть,134.94804835465368,500.6
Ростел -ао,15.686430151332996,58.19
Ростел -ап,15.99913437844326,59.35
РУСАЛ ао,11.038998362211483,40.95
Сбербанк,85.46260441445436,317.03
Сбербанк-п,85.46530014055016,317.04
Селигдар,13.958469723939208,51.78
Татнфт 3ао,174.03607674343672,645.6
Татнфт 3ап,160.557446264546,595.6
ТГК-1,0.0018330937451291349,0.0068
Транснф ап,377.88688410617965,1401.8
Юнипро ао,0.3920933606309304,1.4545
ВТБ ао,22.9365854859283,85.085
