Stock Name,Absolute Price,Ruble Price
Система ао,4.630966410104299,16.784
Аэрофлот,17.473731098183105,63.33
АЛРОСА ао,13.348793786990347,48.38
БСП ао,102.95788345629283,373.15
МКБ ао,2.2536781242690602,8.168
СевСт-ао,300.03055733719106,1087.4
Россети,0.020285310442735228,0.07352
ГАЗПРОМ ао,37.28722596886885,135.14
ГМКНорНик,34.787431183624285,126.08
РусГидро,0.12805240174746219,0.4641
ИнтерРАОао,0.8821019788550669,3.197
ЛУКОЙЛ,1743.5102922693675,6319.0
ЛСР ао,219.90468475054374,797.0
ММК,9.421136086332895,34.145
МосБиржа,50.269052088709614,182.19
+МосЭнерго,0.6242589074631183,2.2625
Мечел ао,22.638869992198387,82.05
Мечел ап,21.7697360436862,78.9
МТС-ао,61.7636934522073,223.85
М.видео,26.1981804480102,94.95
НЛМК ао,33.650659162078185,121.96
Новатэк ао,339.37611322856816,1230.0
ФосАгро ао,1931.408774471526,7000.0
ПИК ао,183.566608236558,665.3
Полюс,592.6665782235483,2148.0
Роснефть,127.76269043129145,463.05
Ростел -ао,20.279792131951023,73.5
Ростел -ап,18.500136904045117,67.05
РУСАЛ ао,9.410099464764484,34.105
Сбербанк,86.22912431397732,312.52
Сбербанк-п,85.57796364144122,310.16
Селигдар,13.78198118355039,49.95
Татнфт 3ао,180.39357953564053,653.8
Татнфт 3ап,170.7365356632829,618.8
ТГК-1,0.0018337346735911087,0.006646
Транснф ап,360.8423421791231,1307.8
ВТБ ао,21.03304155399492,76.23
