Stock Name,Absolute Price,Ruble Price
Система ао,4.810611653453883,17.878
Аэрофлот,20.00609556070568,74.35
АЛРОСА ао,15.351012128288623,57.05
БСП ао,109.32988146967486,406.31
СевСт-ао,339.7941825697261,1262.8
Россети,0.02139185739174313,0.0795
ГАЗПРОМ ао,44.225983407633976,164.36
ГМКНорНик,34.339985413009536,127.62
РусГидро,0.13822637914639557,0.5137
ИнтерРАОао,1.0029955777072015,3.7275
ЛУКОЙЛ,1939.528403518044,7208.0
ЛСР ао,238.56629891219447,886.6
ММК,10.440302727039414,38.8
МосБиржа,55.99823197227249,208.11
+МосЭнерго,0.6677219385862966,2.4815
Мечел ао,33.55427190880967,124.7
Мечел ап,34.119339839912314,126.8
МТС-ао,63.89303820967806,237.45
М.видео,34.49605179398074,128.2
НЛМК ао,41.05083979477147,152.56
Новатэк ао,350.6111972508339,1303.0
ФосАгро ао,1844.5431750993605,6855.0
ПИК ао,151.68037750598245,563.7
Полюс,5117.093736085272,19017.0
Роснефть,139.53141698727546,518.55
Ростел -ао,19.180020061427047,71.28
Ростел -ап,16.65604996916855,61.9
РУСАЛ ао,11.012097657321856,40.925
Сбербанк,85.75309474433482,318.69
Сбербанк-п,84.9889076375103,315.85
Селигдар,13.790348318576546,51.25
Татнфт 3ао,186.60695724746995,693.5
Татнфт 3ап,177.51205435638923,659.7
ТГК-1,0.0021009763838330865,0.007808
Транснф ап,327.847032026413,1218.4
ВТБ ао,24.44860581904127,90.86
